Id,Name,Age
599,Henry,85
663,Frank,26
141,Henry,35
174,Jack,85
11,Eve,32
493,Jack,88
639,Frank,50
286,Alice,12
255,Charlie,20
593,Grace,13
797,Bob,32
833,Charlie,62
165,Grace,60
342,Bob,46
848,Ivy,39
959,David,95
615,Charlie,61
293,Frank,99
939,Charlie,7
686,Charlie,24
283,Ivy,12
981,Grace,61
18,Bob,45
136,Alice,95
48,Charlie,92
396,David,30
382,Alice,29
585,Henry,24
667,Jack,86
146,Grace,96
879,Eve,19
78,Frank,33
276,Eve,2
608,Henry,22
890,David,14
439,Grace,66
71,Eve,16
203,Ivy,0
914,David,60
63,Alice,25
835,Jack,89
388,Alice,39
549,Grace,30
871,Alice,54
253,Charlie,81
808,Eve,46
993,Henry,62
697,Charlie,44
20,Ivy,67
191,Ivy,66
994,Grace,3
925,Jack,69
261,David,76
810,Charlie,87
592,Charlie,47
154,Jack,18
765,Jack,6
602,David,12
695,Henry,97
706,Henry,29
395,Henry,66
41,David,94
58,Eve,43
408,Alice,32
352,Eve,26
445,Charlie,24
394,Henry,84
655,Charlie,60
572,Henry,3
25,Eve,60
219,Charlie,78
744,Alice,86
741,Charlie,3
534,Grace,88
528,Frank,9
480,Grace,7
245,Ivy,60
220,Grace,42
424,Grace,93
773,Alice,69
12,Jack,55
567,Henry,40
927,Frank,16
498,Bob,56
324,Grace,54
333,Henry,60
316,David,17
419,Eve,22
613,Alice,94
642,Bob,69
523,Jack,14
422,Frank,50
1,Charlie,16
963,David,83
687,Eve,86
373,Jack,28
344,Charlie,11
610,Jack,74
177,Alice,7
494,Henry,59
66,Henry,4
578,Charlie,27
899,Frank,56
351,Bob,33
916,David,68
298,Grace,85
10,Henry,8
954,Frank,2
209,Frank,34
471,Eve,89
718,David,93
110,Ivy,92
897,Frank,98
958,Charlie,81
587,Ivy,53
487,Henry,84
279,Alice,62
194,Ivy,96
583,Alice,87
87,Grace,87
986,Henry,7
924,Frank,65
430,Alice,50
208,Eve,18
242,David,29
552,Jack,15
294,David,21
750,Grace,30
762,Jack,27
519,David,67
182,Alice,22
548,Eve,63
581,Jack,83
305,Ivy,21
761,Bob,55
966,Henry,21
274,Alice,55
512,Jack,28
673,Charlie,18
15,Henry,38
248,David,17
457,Eve,82
995,David,88
853,Charlie,52
495,Henry,70
166,Ivy,86
717,Ivy,85
118,Henry,33
734,David,88
923,Ivy,76
137,Bob,74
59,Charlie,53
308,David,48
566,Ivy,80
237,Bob,31
249,Jack,58
179,David,99
55,Grace,74
780,Grace,85
437,Henry,32
390,Charlie,8
542,Henry,31
70,Eve,92
949,Grace,81
618,David,20
372,Jack,90
840,Henry,33
575,Frank,9
52,Charlie,92
829,Charlie,75
999,David,65
752,David,70
114,Bob,71
877,Henry,3
172,Eve,36
720,Jack,1
32,Charlie,13
714,Alice,85
770,Henry,42
492,Eve,55
287,Bob,16
278,Frank,67
362,Frank,65
711,Charlie,13
322,David,58
399,David,46
728,Alice,0
935,Henry,63
917,Frank,76
550,David,45
526,David,85
536,Bob,16
972,Henry,84
378,Henry,74
452,Henry,51
612,Ivy,67
865,Alice,56
558,Eve,26
953,David,64
159,Grace,19
86,David,68
381,Henry,37
510,Frank,8
88,Grace,60
418,Charlie,99
447,Eve,47
743,Henry,31
335,Ivy,56
236,Henry,14
652,Grace,44
616,Alice,11
232,David,42
863,Alice,27
270,Alice,93
93,Jack,55
555,Frank,25
929,David,86
656,Bob,56
92,Jack,53
522,Grace,42
85,Jack,83
338,Eve,98
306,Frank,8
836,Ivy,17
980,Henry,58
29,Alice,40
869,David,2
825,Charlie,95
737,Alice,29
531,Ivy,50
397,Grace,55
609,Charlie,39
239,David,85
123,Jack,42
757,Charlie,47
101,Bob,7
960,Jack,41
187,Ivy,18
260,Jack,83
685,Alice,19
867,Frank,89
715,David,70
142,Eve,49
520,Henry,82
970,Henry,87
807,Grace,85
725,Grace,77
824,Alice,77
841,Bob,9
964,Ivy,60
643,Grace,31
476,Grace,68
627,Alice,93
962,Charlie,78
957,Frank,38
501,David,90
936,Frank,64
160,Eve,72
128,Alice,80
162,Jack,21
654,Jack,37
716,Grace,6
603,Grace,68
740,Eve,37
766,Charlie,41
830,Eve,53
875,Charlie,44
967,Henry,44
619,Bob,39
456,Eve,48
568,Ivy,44
724,David,86
649,Grace,79
908,Ivy,3
974,Charlie,16
698,Ivy,14
391,Grace,95
556,Jack,19
91,Alice,97
17,Bob,46
873,David,20
675,Grace,32
919,Jack,24
171,Charlie,19
804,Ivy,65
244,Jack,17
623,Bob,45
805,Frank,78
518,Frank,90
874,David,34
204,Charlie,1
866,Ivy,67
730,Bob,46
53,Ivy,37
43,Grace,24
314,Grace,33
468,David,30
982,Alice,48
376,Henry,12
257,Henry,12
348,Grace,63
934,Bob,21
898,Frank,95
672,Charlie,45
387,Bob,99
421,Henry,10
186,David,4
574,Charlie,40
488,Frank,3
435,Alice,40
489,David,77
588,Frank,1
469,Jack,10
75,Grace,87
129,Jack,14
361,Bob,43
318,Henry,68
788,Eve,71
996,Bob,8
467,David,63
102,Eve,99
290,Eve,96
359,Henry,35
976,Grace,66
955,Grace,6
170,Jack,67
380,Grace,29
975,Jack,58
637,Eve,56
781,Eve,51
112,Bob,23
161,Henry,68
701,Henry,17
563,Ivy,1
486,Eve,42
852,David,8
591,Bob,16
845,Henry,47
99,Eve,95
45,Frank,28
345,Jack,54
913,David,52
648,Charlie,50
301,Ivy,13
759,Jack,97
735,Ivy,93
460,David,67
860,Eve,51
218,Jack,69
94,Frank,53
357,Henry,12
670,Ivy,73
133,Bob,34
407,Henry,61
145,David,57
423,David,42
3,Frank,83
247,Alice,21
21,Frank,73
431,Eve,97
600,Alice,73
393,Henry,9
798,Eve,7
288,Bob,97
148,Eve,85
727,David,88
956,Frank,66
317,Jack,77
733,Bob,93
521,Eve,64
771,Ivy,79
506,Frank,5
842,Charlie,18
330,Henry,14
202,Jack,30
379,Alice,58
74,Alice,99
553,David,74
911,Eve,41
894,Eve,41
694,David,16
625,Eve,81
315,David,67
868,David,12
846,Jack,15
188,Jack,46
851,David,98
116,Henry,11
167,David,23
779,Eve,69
708,Ivy,26
224,Alice,16
635,Grace,83
346,Grace,30
817,Bob,39
709,Ivy,32
787,David,23
111,David,94
576,Eve,65
509,Henry,19
132,Bob,71
614,Grace,63
265,Grace,19
291,David,34
763,Frank,77
941,Alice,84
764,Henry,71
121,Eve,64
696,Charlie,82
857,Charlie,15
68,Grace,27
448,Bob,32
412,Charlie,9
533,Alice,37
784,Henry,87
153,Grace,53
828,Grace,15
544,Henry,61
454,Charlie,60
360,Ivy,74
482,Charlie,53
500,Charlie,36
368,Grace,78
230,David,9
839,Charlie,84
240,Bob,14
739,Frank,79
60,Henry,11
991,Frank,47
640,Frank,55
449,Charlie,53
355,Eve,26
886,Grace,11
680,Henry,98
834,Bob,71
169,Ivy,17
178,Bob,2
880,Jack,89
496,Jack,24
79,Eve,67
690,Frank,56
297,Eve,91
1000,Alice,37
984,Charlie,36
815,Eve,97
462,David,0
215,Frank,31
349,Ivy,46
595,Jack,80
682,Ivy,31
176,Bob,90
930,Frank,21
200,Jack,61
201,Eve,91
417,David,23
601,Jack,7
268,Bob,27
415,Jack,77
905,Jack,91
443,Ivy,40
688,Ivy,34
538,Frank,27
377,Jack,1
776,Frank,26
282,Frank,69
403,David,32
751,David,75
915,Eve,9
303,Eve,13
676,Henry,73
856,Alice,69
426,Charlie,80
822,Ivy,4
440,Alice,5
862,Henry,91
621,Ivy,66
703,Charlie,70
120,David,82
271,Alice,11
319,Ivy,45
95,Ivy,83
207,Bob,45
669,Frank,33
700,Charlie,22
263,Jack,67
326,Bob,37
213,Charlie,88
530,Grace,58
259,Eve,88
693,Jack,8
183,Grace,15
641,Ivy,26
998,Grace,26
539,Alice,67
707,David,53
650,Ivy,71
884,Eve,54
594,Bob,69
479,Henry,55
790,David,54
27,Frank,82
386,Ivy,89
723,Charlie,54
273,Henry,69
266,Bob,86
465,Grace,95
370,Alice,30
363,David,72
175,Alice,94
979,Ivy,83
152,Grace,59
985,David,93
876,David,73
990,Ivy,98
155,Ivy,31
902,David,91
181,Frank,23
34,Eve,65
115,Charlie,77
547,Grace,66
513,Jack,59
858,Henry,57
933,Grace,43
729,Alice,57
113,Charlie,61
313,Grace,57
254,Henry,93
910,Charlie,66
819,Ivy,77
173,Grace,30
233,Ivy,32
826,Henry,73
731,David,69
921,Eve,7
838,Ivy,91
223,Ivy,8
106,Eve,58
577,Bob,36
193,Eve,60
140,David,48
258,Ivy,24
196,Ivy,55
267,Grace,51
135,Grace,62
190,Charlie,45
821,Grace,26
321,Henry,97
800,Bob,58
893,Grace,73
946,Grace,25
814,Bob,26
769,Henry,35
139,Alice,72
383,Ivy,82
596,Ivy,24
354,Jack,61
630,David,2
699,David,15
327,Henry,93
409,Charlie,81
540,Alice,41
977,Grace,1
36,Eve,92
666,Jack,24
285,David,2
478,Henry,53
69,Henry,24
628,Eve,28
56,Jack,93
466,Eve,81
909,Jack,11
28,Alice,76
214,Eve,51
47,Alice,30
789,David,7
367,Frank,72
978,Bob,67
22,Charlie,60
50,Henry,96
434,Grace,14
8,Charlie,17
341,Alice,8
90,Eve,36
156,Eve,90
888,Henry,92
811,David,1
514,Henry,68
446,Eve,70
671,Eve,33
545,David,36
942,Jack,46
401,Alice,14
892,Frank,64
371,Eve,4
997,Ivy,33
691,Charlie,17
241,Alice,38
565,Frank,33
748,Alice,9
937,Charlie,41
516,Charlie,25
497,Bob,80
870,Grace,45
945,Charlie,2
564,David,13
195,Alice,13
149,Bob,40
816,Frank,7
832,Eve,83
882,David,99
23,David,83
823,Alice,91
657,Eve,44
311,Charlie,39
234,Grace,85
329,Bob,97
722,Eve,49
464,Bob,16
620,Henry,73
332,Frank,93
40,Alice,78
580,Ivy,84
645,Henry,38
606,Jack,24
508,Ivy,41
119,Henry,9
280,Frank,65
402,Grace,86
206,Charlie,7
702,Grace,37
19,Grace,47
560,David,63
473,Alice,4
477,David,6
216,Eve,88
350,Jack,69
210,Eve,45
629,Ivy,30
6,Bob,76
736,David,7
507,David,1
197,Jack,84
243,Charlie,69
732,Frank,98
98,Henry,76
117,Bob,76
503,Alice,95
791,Henry,2
844,Bob,61
81,David,94
713,Henry,54
505,David,8
920,Jack,65
356,Charlie,3
684,Jack,71
108,Ivy,10
406,Ivy,41
16,Alice,26
302,Alice,62
896,Grace,53
646,Charlie,71
163,Frank,52
582,David,89
782,Bob,70
353,Henry,53
678,David,0
504,Frank,71
299,Eve,69
598,Grace,76
768,David,99
343,Grace,85
626,Henry,53
961,Eve,85
73,Henry,92
633,Grace,80
369,Bob,17
125,Bob,35
801,Alice,89
205,Frank,76
546,Bob,31
554,David,95
432,Henry,15
742,Ivy,43
524,David,65
130,Charlie,62
366,David,37
96,Alice,87
746,Alice,30
463,David,46
611,Henry,98
809,Ivy,99
689,Frank,57
721,Henry,69
309,Eve,86
231,Alice,94
221,Bob,46
131,Bob,51
358,David,52
831,Ivy,82
658,Frank,90
453,Ivy,56
459,Bob,51
864,Ivy,66
246,Eve,39
753,Charlie,7
414,Alice,39
710,Grace,43
256,Grace,69
872,David,44
940,David,84
541,Bob,2
444,Jack,10
235,Ivy,51
238,Eve,23
783,Ivy,52
802,Bob,50
461,Alice,85
647,Bob,19
269,Ivy,88
67,Ivy,8
484,Frank,73
33,Frank,17
827,Henry,32
664,Ivy,90
310,Ivy,9
400,Henry,55
631,Eve,20
458,Charlie,4
584,Henry,76
983,Charlie,88
416,Grace,29
296,Bob,97
26,Henry,22
881,Grace,26
392,Ivy,15
887,David,91
225,Bob,20
31,Grace,46
813,David,35
653,Frank,91
300,Charlie,79
785,Jack,51
385,Bob,92
328,Eve,26
272,Frank,17
674,Henry,51
579,Alice,85
589,Alice,9
262,Grace,91
604,Henry,7
275,Jack,73
151,Charlie,62
943,Henry,47
719,Bob,95
778,Grace,50
143,Bob,72
597,Alice,3
772,David,35
756,David,46
659,Ivy,22
638,Charlie,47
847,Frank,35
252,Eve,28
312,Ivy,52
705,David,55
411,Charlie,72
212,Jack,76
365,Grace,44
745,Ivy,86
389,Frank,24
796,Frank,26
9,David,6
889,Jack,44
441,Jack,65
474,Charlie,2
199,Jack,27
185,Frank,17
410,Ivy,1
632,Charlie,35
150,Bob,93
854,Frank,19
668,Jack,59
4,Grace,34
859,Jack,1
590,Henry,27
803,Charlie,48
747,Alice,91
971,Henry,43
14,Jack,11
793,Alice,67
323,Grace,88
527,Alice,34
586,Henry,53
334,Henry,61
855,Jack,80
30,Jack,29
989,Alice,14
82,David,65
80,Grace,85
438,Grace,50
72,Grace,19
938,Jack,57
511,Jack,9
878,Grace,93
837,Jack,99
144,Ivy,6
364,Charlie,92
107,Charlie,22
7,Ivy,87
331,Eve,43
413,Grace,64
277,Ivy,54
906,Bob,56
951,Eve,34
529,Henry,20
13,Grace,22
304,Jack,16
337,David,97
903,Charlie,13
451,Henry,16
375,Alice,9
54,Eve,41
681,Charlie,3
767,Jack,31
157,Henry,60
122,Bob,22
97,Bob,83
105,Ivy,2
404,David,75
325,Ivy,33
44,Eve,54
758,Henry,85
988,Bob,90
987,Charlie,65
820,Charlie,77
665,Jack,82
900,Ivy,61
499,Eve,42
901,Charlie,39
644,Alice,33
24,Bob,63
475,Eve,68
436,Eve,86
62,Charlie,17
147,David,56
561,Henry,99
295,Eve,57
192,Eve,31
428,Bob,24
607,Ivy,24
573,Bob,30
198,Eve,97
61,Ivy,70
777,Jack,79
103,Jack,17
907,Ivy,93
39,Bob,77
374,Jack,35
738,Jack,99
42,Henry,37
336,Charlie,86
289,David,93
973,Frank,80
965,Frank,65
843,Grace,95
502,Grace,16
228,David,72
127,Bob,88
320,Bob,96
928,Ivy,73
912,Jack,69
571,Charlie,33
5,Henry,66
251,Henry,59
164,Eve,67
138,Bob,96
794,Grace,82
89,Ivy,4
537,David,38
677,Jack,66
134,Jack,30
491,Charlie,51
726,Henry,68
922,Alice,68
76,Frank,40
515,David,80
226,Charlie,23
211,Jack,56
347,Bob,89
760,Eve,98
624,Alice,23
712,Alice,53
861,Henry,35
992,Grace,63
948,Alice,53
904,Eve,90
339,Alice,90
786,Eve,54
883,Henry,80
100,Henry,44
470,Jack,62
189,Jack,79
651,Eve,8
543,Bob,83
774,Ivy,23
679,Alice,26
180,Eve,69
792,Henry,44
455,Eve,39
83,Charlie,9
931,Ivy,20
472,Ivy,50
307,Grace,35
918,Charlie,21
35,Grace,22
84,Eve,20
755,Eve,1
551,David,40
562,Jack,70
517,David,72
683,Grace,23
109,Frank,29
634,Eve,83
947,Charlie,82
227,Charlie,26
799,Alice,69
104,Charlie,55
885,Ivy,37
969,Ivy,23
775,Grace,95
229,Ivy,12
442,Alice,44
49,Eve,14
284,Jack,1
950,Ivy,38
250,Charlie,18
222,Jack,77
46,Henry,49
895,Charlie,47
340,Charlie,2
126,Ivy,53
405,Ivy,40
427,Frank,34
891,Charlie,27
662,Alice,93
926,Grace,49
535,David,36
64,Jack,73
952,Grace,76
217,Frank,75
704,Grace,37
795,Henry,49
818,David,91
944,David,70
490,Ivy,91
812,Grace,24
168,David,71
557,Eve,26
124,Eve,81
77,Henry,64
532,Ivy,7
692,David,80
754,Henry,76
425,Charlie,65
429,David,80
184,Eve,13
849,Jack,17
420,Frank,30
850,Frank,30
292,David,30
398,Ivy,9
968,Alice,9
450,Henry,73
65,Alice,86
433,Bob,4
264,David,41
749,Jack,93
569,Frank,29
481,Charlie,86
37,Frank,79
485,Jack,61
660,Eve,1
281,Bob,52
559,Grace,87
483,Grace,56
605,Jack,47
725,Grace,77
824,Alice,77
841,Bob,9
964,Ivy,60
643,Grace,31
476,Grace,68
627,Alice,93
962,Charlie,78
957,Frank,38
501,David,90
936,Frank,64
160,Eve,72
128,Alice,80
162,Jack,21
654,Jack,37
716,Grace,6
603,Grace,68
740,Eve,37
766,Charlie,41
830,Eve,53
875,Charlie,44
967,Henry,44
619,Bob,39
456,Eve,48
568,Ivy,44
724,David,86
649,Grace,79
908,Ivy,3
974,Charlie,16
698,Ivy,14
391,Grace,95
556,Jack,19
91,Alice,97
17,Bob,46
873,David,20
675,Grace,32
919,Jack,24
171,Charlie,19
804,Ivy,65
244,Jack,17
623,Bob,45
805,Frank,78
518,Frank,90
874,David,34
204,Charlie,1
866,Ivy,67
730,Bob,46
53,Ivy,37
43,Grace,24
314,Grace,33
468,David,30
982,Alice,48
376,Henry,12
257,Henry,12
348,Grace,63
934,Bob,21
898,Frank,95
672,Charlie,45
387,Bob,99
421,Henry,10
186,David,4
574,Charlie,40
488,Frank,3
435,Alice,40
489,David,77
588,Frank,1
469,Jack,10
75,Grace,87
129,Jack,14
361,Bob,43
318,Henry,68
788,Eve,71
996,Bob,8
467,David,63
102,Eve,99
290,Eve,96
359,Henry,35
976,Grace,66
955,Grace,6
170,Jack,67
380,Grace,29
975,Jack,58
637,Eve,56
781,Eve,51
112,Bob,23
161,Henry,68
701,Henry,17
563,Ivy,1
486,Eve,42
852,David,8
591,Bob,16
845,Henry,47
99,Eve,95
45,Frank,28
345,Jack,54
913,David,52
648,Charlie,50
301,Ivy,13
759,Jack,97
735,Ivy,93
460,David,67
860,Eve,51
218,Jack,69
94,Frank,53
357,Henry,12
670,Ivy,73
133,Bob,34
407,Henry,61
145,David,57
423,David,42
3,Frank,83
247,Alice,21
21,Frank,73
431,Eve,97
600,Alice,73
393,Henry,9
798,Eve,7
288,Bob,97
148,Eve,85
727,David,88
956,Frank,66
317,Jack,77
733,Bob,93
521,Eve,64
771,Ivy,79
506,Frank,5
842,Charlie,18
330,Henry,14
202,Jack,30
379,Alice,58
74,Alice,99
553,David,74
911,Eve,41
894,Eve,41
694,David,16
625,Eve,81
315,David,67
868,David,12
846,Jack,15
188,Jack,46
851,David,98
116,Henry,11
167,David,23
779,Eve,69
708,Ivy,26
224,Alice,16
635,Grace,83
346,Grace,30
817,Bob,39
709,Ivy,32
787,David,23
111,David,94
576,Eve,65
509,Henry,19
132,Bob,71
614,Grace,63
265,Grace,19
291,David,34
763,Frank,77
941,Alice,84
764,Henry,71
121,Eve,64
696,Charlie,82
857,Charlie,15
68,Grace,27
448,Bob,32
412,Charlie,9
533,Alice,37
784,Henry,87
153,Grace,53
828,Grace,15
544,Henry,61
454,Charlie,60
360,Ivy,74
482,Charlie,53
500,Charlie,36
368,Grace,78
230,David,9
839,Charlie,84
240,Bob,14
739,Frank,79
60,Henry,11
991,Frank,47
640,Frank,55
449,Charlie,53
355,Eve,26
886,Grace,11
680,Henry,98
834,Bob,71
169,Ivy,17
178,Bob,2
880,Jack,89
496,Jack,24
79,Eve,67
690,Frank,56
297,Eve,91
1000,Alice,37
984,Charlie,36
815,Eve,97
462,David,0
215,Frank,31
349,Ivy,46
595,Jack,80
682,Ivy,31
176,Bob,90
930,Frank,21
200,Jack,61
201,Eve,91
417,David,23
601,Jack,7
268,Bob,27
415,Jack,77
905,Jack,91
443,Ivy,40
688,Ivy,34
538,Frank,27
377,Jack,1
776,Frank,26
282,Frank,69
403,David,32
751,David,75
915,Eve,9
303,Eve,13
676,Henry,73
856,Alice,69
426,Charlie,80
822,Ivy,4
440,Alice,5
862,Henry,91
621,Ivy,66
703,Charlie,70
120,David,82
271,Alice,11
319,Ivy,45
95,Ivy,83
207,Bob,45
669,Frank,33
700,Charlie,22
263,Jack,67
326,Bob,37
213,Charlie,88
530,Grace,58
259,Eve,88
693,Jack,8
183,Grace,15
641,Ivy,26
998,Grace,26
539,Alice,67
707,David,53
650,Ivy,71
884,Eve,54
594,Bob,69
479,Henry,55
790,David,54
27,Frank,82
386,Ivy,89
723,Charlie,54
273,Henry,69
266,Bob,86
465,Grace,95
370,Alice,30
363,David,72
175,Alice,94
979,Ivy,83
152,Grace,59
985,David,93
876,David,73
990,Ivy,98
155,Ivy,31
902,David,91
181,Frank,23
34,Eve,65
115,Charlie,77
547,Grace,66
513,Jack,59
858,Henry,57
933,Grace,43
729,Alice,57
113,Charlie,61
313,Grace,57
254,Henry,93
910,Charlie,66
819,Ivy,77
173,Grace,30
233,Ivy,32
826,Henry,73
731,David,69
921,Eve,7
838,Ivy,91
223,Ivy,8
106,Eve,58
577,Bob,36
193,Eve,60
140,David,48
258,Ivy,24
196,Ivy,55
267,Grace,51
135,Grace,62
190,Charlie,45
821,Grace,26
321,Henry,97
800,Bob,58
893,Grace,73
946,Grace,25
814,Bob,26
769,Henry,35
139,Alice,72
383,Ivy,82
596,Ivy,24
354,Jack,61
630,David,2
699,David,15
327,Henry,93
409,Charlie,81
540,Alice,41
977,Grace,1
36,Eve,92
666,Jack,24
285,David,2
478,Henry,53
69,Henry,24
628,Eve,28
56,Jack,93
466,Eve,81
909,Jack,11
28,Alice,76
214,Eve,51
47,Alice,30
789,David,7
367,Frank,72
978,Bob,67
22,Charlie,60
50,Henry,96
434,Grace,14
8,Charlie,17
341,Alice,8
90,Eve,36
156,Eve,90
888,Henry,92
811,David,1
514,Henry,68
446,Eve,70
671,Eve,33
545,David,36
942,Jack,46
401,Alice,14
892,Frank,64
371,Eve,4
997,Ivy,33
691,Charlie,17
241,Alice,38
565,Frank,33
748,Alice,9
937,Charlie,41
516,Charlie,25
497,Bob,80
870,Grace,45
945,Charlie,2
564,David,13
195,Alice,13
149,Bob,40
816,Frank,7
832,Eve,83
882,David,99
23,David,83
823,Alice,91
657,Eve,44
311,Charlie,39
234,Grace,85
329,Bob,97
722,Eve,49
464,Bob,16
620,Henry,73
332,Frank,93
40,Alice,78
580,Ivy,84
645,Henry,38
606,Jack,24
508,Ivy,41
119,Henry,9
280,Frank,65
402,Grace,86
206,Charlie,7
702,Grace,37
19,Grace,47
560,David,63
473,Alice,4
477,David,6
216,Eve,88
350,Jack,69
210,Eve,45
629,Ivy,30
6,Bob,76
736,David,7
507,David,1
197,Jack,84
243,Charlie,69
732,Frank,98
98,Henry,76
117,Bob,76
503,Alice,95
791,Henry,2
844,Bob,61
81,David,94
713,Henry,54
505,David,8
920,Jack,65
356,Charlie,3
684,Jack,71
108,Ivy,10
406,Ivy,41
16,Alice,26
302,Alice,62
896,Grace,53
646,Charlie,71
163,Frank,52
582,David,89
782,Bob,70
353,Henry,53
678,David,0
504,Frank,71
299,Eve,69
598,Grace,76
768,David,99
343,Grace,85
626,Henry,53
961,Eve,85
73,Henry,92
633,Grace,80
369,Bob,17
125,Bob,35
801,Alice,89
205,Frank,76
546,Bob,31
554,David,95
432,Henry,15
742,Ivy,43
524,David,65
130,Charlie,62
366,David,37
96,Alice,87
746,Alice,30
463,David,46
611,Henry,98
809,Ivy,99
689,Frank,57
721,Henry,69
309,Eve,86
231,Alice,94
221,Bob,46
131,Bob,51
358,David,52
831,Ivy,82
658,Frank,90
453,Ivy,56
459,Bob,51
864,Ivy,66
246,Eve,39
753,Charlie,7
414,Alice,39
710,Grace,43
256,Grace,69
872,David,44
940,David,84
541,Bob,2
444,Jack,10
235,Ivy,51
238,Eve,23
783,Ivy,52
802,Bob,50
461,Alice,85
647,Bob,19
269,Ivy,88
67,Ivy,8
484,Frank,73
33,Frank,17
827,Henry,32
664,Ivy,90
310,Ivy,9
400,Henry,55
631,Eve,20
458,Charlie,4
584,Henry,76
983,Charlie,88
416,Grace,29
296,Bob,97
26,Henry,22
881,Grace,26
392,Ivy,15
887,David,91
225,Bob,20
31,Grace,46
813,David,35
653,Frank,91
300,Charlie,79
785,Jack,51
385,Bob,92
328,Eve,26
272,Frank,17
674,Henry,51
579,Alice,85
589,Alice,9
262,Grace,91
604,Henry,7
275,Jack,73
151,Charlie,62
943,Henry,47
719,Bob,95
778,Grace,50
143,Bob,72
597,Alice,3
772,David,35
756,David,46
659,Ivy,22
638,Charlie,47
847,Frank,35
252,Eve,28
312,Ivy,52
705,David,55
411,Charlie,72
212,Jack,76
365,Grace,44
745,Ivy,86
389,Frank,24
796,Frank,26
9,David,6
889,Jack,44
441,Jack,65
474,Charlie,2
199,Jack,27
185,Frank,17
410,Ivy,1
632,Charlie,35
150,Bob,93
854,Frank,19
668,Jack,59
4,Grace,34
859,Jack,1
590,Henry,27
803,Charlie,48
747,Alice,91
971,Henry,43
14,Jack,11
793,Alice,67
323,Grace,88
527,Alice,34
586,Henry,53
334,Henry,61
855,Jack,80
30,Jack,29
989,Alice,14
82,David,65
80,Grace,85
438,Grace,50
72,Grace,19
938,Jack,57
511,Jack,9
878,Grace,93
837,Jack,99
144,Ivy,6
364,Charlie,92
107,Charlie,22
7,Ivy,87
331,Eve,43
413,Grace,64
277,Ivy,54
906,Bob,56
951,Eve,34
529,Henry,20
13,Grace,22
304,Jack,16
337,David,97
903,Charlie,13
451,Henry,16
375,Alice,9
54,Eve,41
681,Charlie,3
767,Jack,31
157,Henry,60
122,Bob,22
97,Bob,83
105,Ivy,2
404,David,75
325,Ivy,33
44,Eve,54
758,Henry,85
988,Bob,90
987,Charlie,65
820,Charlie,77
665,Jack,82
900,Ivy,61
499,Eve,42
901,Charlie,39
644,Alice,33
24,Bob,63
475,Eve,68
436,Eve,86
62,Charlie,17
147,David,56
561,Henry,99
295,Eve,57
192,Eve,31
428,Bob,24
607,Ivy,24
573,Bob,30
198,Eve,97
61,Ivy,70
777,Jack,79
103,Jack,17
907,Ivy,93
39,Bob,77
374,Jack,35
738,Jack,99
42,Henry,37
336,Charlie,86
289,David,93
973,Frank,80
965,Frank,65
843,Grace,95
502,Grace,16
228,David,72
127,Bob,88
320,Bob,96
928,Ivy,73
912,Jack,69
571,Charlie,33
5,Henry,66
251,Henry,59
164,Eve,67
138,Bob,96
794,Grace,82
89,Ivy,4
537,David,38
677,Jack,66
134,Jack,30
491,Charlie,51
726,Henry,68
922,Alice,68
76,Frank,40
515,David,80
226,Charlie,23
211,Jack,56
347,Bob,89
760,Eve,98
624,Alice,23
712,Alice,53
861,Henry,35
992,Grace,63
948,Alice,53
904,Eve,90
339,Alice,90
786,Eve,54
883,Henry,80
100,Henry,44
470,Jack,62
189,Jack,79
651,Eve,8
543,Bob,83
774,Ivy,23
679,Alice,26
180,Eve,69
792,Henry,44
455,Eve,39
83,Charlie,9
931,Ivy,20
472,Ivy,50
307,Grace,35
918,Charlie,21
35,Grace,22
84,Eve,20
755,Eve,1
551,David,40
562,Jack,70
517,David,72
683,Grace,23
109,Frank,29
634,Eve,83
947,Charlie,82
227,Charlie,26
799,Alice,69
104,Charlie,55
885,Ivy,37
969,Ivy,23
775,Grace,95
229,Ivy,12
442,Alice,44
49,Eve,14
284,Jack,1
950,Ivy,38
250,Charlie,18
222,Jack,77
46,Henry,49
895,Charlie,47
340,Charlie,2
126,Ivy,53
405,Ivy,40
427,Frank,34
891,Charlie,27
662,Alice,93
926,Grace,49
535,David,36
64,Jack,73
952,Grace,76
217,Frank,75
704,Grace,37
795,Henry,49
818,David,91
944,David,70
490,Ivy,91
812,Grace,24
168,David,71
557,Eve,26
124,Eve,81
77,Henry,64
532,Ivy,7
692,David,80
754,Henry,76
425,Charlie,65
429,David,80
184,Eve,13
849,Jack,17
420,Frank,30
850,Frank,30
292,David,30
398,Ivy,9
968,Alice,9
450,Henry,73
65,Alice,86
433,Bob,4
264,David,41
749,Jack,93
569,Frank,29
481,Charlie,86
37,Frank,79
485,Jack,61
660,Eve,1
281,Bob,52
559,Grace,87
483,Grace,56
605,Jack,47
57,Jack,55
636,Jack,68
622,David,99
661,Jack,82
384,Charlie,3
617,David,45
38,Jack,68
2,Alice,91
51,Bob,80
525,Alice,36
570,Henry,80
806,Jack,65
158,Eve,4
932,Bob,27
599,Henry,85
663,Frank,26
141,Henry,35
174,Jack,85
11,Eve,32
493,Jack,88
639,Frank,50
286,Alice,12
255,Charlie,20
593,Grace,13
797,Bob,32
833,Charlie,62
165,Grace,60
342,Bob,46
