"Name","Age","Salary","Profession","Location","Rating","Block"
"Grace","54","70460","Scientist","New York","1.4","C"
"Jane","22","92133","Writer","Dallas","3.7","B"
"Hank","32","99278","Writer","Philadelphia","2.2","A"
"Grace","22","47059","Engineer","Los Angeles","1.8","H"
"Bob","63","46451","Doctor","New York","3.5","D"
"Alice","34","72432","Lawyer","San Jose","3.2","E"
"Bob","43","42174","Doctor","San Jose","3.3","A"
"David","37","76278","Musician","San Jose","3.2","H"
"Hank","46","137187","Chef","Los Angeles","1.1","C"
"David","39","50169","Writer","Chicago","5.0","A"
"Jane","32","79166","Chef","San Antonio","4.1","F"
"Charlie","63","129812","Engineer","New York","1.6","H"
"Hank","42","96734","Doctor","Los Angeles","1.5","B"
"Hank","23","93355","Musician","San Diego","1.0","B"
"John","51","113808","Designer","San Antonio","1.7","B"
"John","40","62164","Designer","San Diego","5.0","F"
"Bob","20","96634","Engineer","Los Angeles","4.3","B"
"Frank","40","108088","Doctor","San Jose","5.0","C"
"Eve","38","129121","Artist","Dallas","3.1","G"
"Hank","18","133340","Musician","Chicago","1.7","C"
"David","18","65935","Chef","Phoenix","2.1","E"
"Grace","46","122888","Writer","Phoenix","4.9","E"
"Alice","63","83616","Scientist","Dallas","1.9","C"
"John","35","111119","Teacher","San Antonio","4.8","B"
"Bob","23","129046","Lawyer","Dallas","1.3","E"
"David","27","63761","Designer","Phoenix","3.7","A"
"Jane","34","120609","Scientist","New York","2.1","F"
"Hank","62","53241","Chef","Los Angeles","4.2","A"
"David","55","126840","Engineer","Houston","2.2","C"
"David","21","143575","Chef","San Jose","3.8","F"
"Eve","49","106951","Musician","Chicago","4.0","B"
"Grace","40","130327","Doctor","Philadelphia","4.5","D"
"Charlie","55","145151","Musician","Phoenix","1.8","H"
"Jane","63","41891","Chef","Houston","2.8","G"
"John","34","34094","Doctor","Los Angeles","4.3","B"
"Hank","52","142972","Chef","Chicago","3.5","B"
"Charlie","26","96949","Engineer","San Diego","1.3","B"
"Bob","29","33900","Musician","New York","2.2","F"
"Alice","56","93784","Musician","San Jose","2.9","H"
"Bob","38","34086","Lawyer","San Diego","3.4","C"
"Alice","36","40679","Musician","Dallas","3.8","G"
"Grace","20","35283","Doctor","New York","3.1","C"
"David","39","36344","Teacher","New York","4.3","C"
"Alice","18","138152","Engineer","Phoenix","3.3","E"
"Jane","58","70065","Writer","San Diego","3.7","E"
"Frank","23","81672","Designer","New York","2.6","F"
"Jane","20","123610","Engineer","Chicago","4.5","C"
"David","60","145723","Scientist","Philadelphia","4.0","D"
"Eve","46","62279","Artist","Dallas","4.1","E"
"John","58","144308","Designer","New York","4.9","G"
"Bob","18","118412","Artist","Houston","1.4","G"
"Alice","57","73335","Writer","Phoenix","2.2","H"
"John","39","131842","Chef","San Diego","4.7","H"
"John","18","149048","Engineer","New York","1.9","B"
"Charlie","37","135012","Engineer","New York","2.5","G"
"Bob","28","91685","Musician","San Jose","1.4","A"
"Jane","22","117650","Doctor","Dallas","1.5","E"
"Alice","50","91046","Artist","Los Angeles","3.7","B"
"Frank","49","45546","Teacher","Dallas","4.1","B"
"Eve","26","67690","Chef","San Jose","3.8","E"
"John","32","89730","Scientist","San Antonio","2.4","B"
"Frank","46","50299","Chef","Phoenix","3.4","G"
"Hank","59","61937","Lawyer","Houston","4.1","D"
"Charlie","53","124835","Scientist","San Jose","2.9","A"
"Alice","42","106102","Doctor","San Jose","4.9","H"
"Grace","42","62875","Artist","Philadelphia","3.5","A"
"Charlie","54","125319","Chef","Phoenix","1.3","B"
"Hank","35","77389","Scientist","Houston","4.9","E"
"David","40","32645","Artist","Houston","2.8","H"
"Eve","59","32731","Artist","Houston","3.6","B"
"Jane","23","53400","Chef","San Antonio","1.3","G"
"Eve","40","68674","Lawyer","Chicago","3.6","C"
"Eve","60","61309","Doctor","Phoenix","2.5","B"
"Charlie","51","90990","Writer","Phoenix","3.4","E"
"Jane","48","93146","Designer","Los Angeles","1.0","B"
"Charlie","54","60183","Artist","Los Angeles","3.5","H"
"Bob","44","91316","Engineer","Chicago","4.8","C"
"Alice","25","55542","Writer","Philadelphia","2.0","D"
"Grace","39","56603","Lawyer","Chicago","2.7","F"
"John","35","133510","Doctor","Dallas","4.0","G"
"David","27","148987","Designer","Phoenix","3.8","D"
"David","62","81111","Teacher","Phoenix","4.7","F"
"Bob","47","50546","Lawyer","Phoenix","3.5","G"
"Charlie","50","57389","Writer","Dallas","4.6","G"
"Eve","61","61790","Artist","Dallas","3.4","G"
"Alice","56","103891","Teacher","New York","1.7","H"
"Charlie","61","98288","Writer","Los Angeles","2.5","G"
"David","56","93292","Scientist","Dallas","3.4","A"
"John","39","62519","Designer","Phoenix","3.3","C"
"Alice","58","147892","Lawyer","Phoenix","3.3","F"
"Charlie","35","97795","Musician","Los Angeles","2.4","F"
"Alice","23","125861","Lawyer","Chicago","3.1","E"
"Eve","43","78931","Scientist","Chicago","1.5","G"
"John","24","83376","Engineer","Phoenix","1.9","G"
"Jane","23","134978","Artist","San Antonio","2.1","H"
"Alice","21","120671","Teacher","Phoenix","3.7","C"
"Alice","64","108029","Designer","Los Angeles","4.1","G"
"John","39","92487","Musician","New York","3.0","G"
"Hank","45","64783","Writer","New York","3.0","G"
"John","37","141343","Scientist","Chicago","2.6","C"
"David","23","38553","Artist","Houston","2.0","G"
"Frank","42","149719","Engineer","Houston","3.6","A"
"Bob","23","121449","Scientist","Chicago","1.8","F"
"Jane","60","142203","Scientist","Chicago","4.7","E"
"Frank","22","35360","Musician","Philadelphia","3.4","B"
"John","37","69834","Designer","San Antonio","1.9","H"
"Bob","27","122572","Scientist","New York","2.0","E"
"Eve","45","106059","Teacher","Philadelphia","4.6","C"
"Grace","64","120519","Doctor","San Antonio","1.9","B"
"Grace","28","53379","Engineer","San Jose","4.5","F"
"Charlie","44","128103","Chef","Phoenix","3.8","A"
"Bob","28","46277","Designer","San Diego","2.1","B"
"Bob","57","107526","Engineer","San Diego","2.9","B"
"John","52","30871","Scientist","Houston","3.6","H"
"Charlie","47","115622","Engineer","Chicago","3.8","C"
"Jane","61","145217","Chef","Phoenix","2.0","E"
"Charlie","22","121271","Engineer","Houston","3.1","D"
"John","48","96362","Engineer","San Diego","3.3","F"
"Charlie","22","142310","Scientist","Houston","1.8","F"
"Jane","53","48461","Scientist","Phoenix","4.4","E"
"Charlie","25","136337","Artist","New York","3.5","D"
"Bob","20","65165","Doctor","San Jose","1.4","D"
"Jane","39","57458","Engineer","San Jose","1.8","G"
"Bob","55","64188","Doctor","Phoenix","1.4","E"
"David","56","124055","Musician","Los Angeles","3.8","G"
"Charlie","21","66698","Engineer","Chicago","3.5","A"
"Bob","21","104411","Designer","Philadelphia","2.8","H"
"Alice","39","63538","Scientist","Chicago","1.2","E"
"John","39","72690","Musician","New York","1.9","B"
"Charlie","22","110260","Musician","New York","4.0","G"
"David","21","47288","Artist","Phoenix","1.2","B"
"Eve","57","72408","Chef","Houston","2.8","E"
"John","41","129816","Writer","Los Angeles","3.2","E"
"John","27","136890","Teacher","San Antonio","4.3","D"
"Alice","42","61668","Designer","Los Angeles","1.9","B"
"Bob","34","120982","Designer","Chicago","2.1","F"
"Bob","65","141095","Doctor","New York","3.4","D"
"Charlie","40","73197","Musician","Philadelphia","1.5","H"
"Bob","24","72785","Designer","San Diego","2.1","E"
"Bob","21","73432","Chef","Chicago","4.3","F"
"Alice","22","88785","Writer","San Antonio","3.5","C"
"Hank","18","54008","Chef","Dallas","2.6","B"
"David","19","103168","Teacher","New York","2.5","B"
"John","38","112622","Musician","Chicago","2.9","A"
"Charlie","57","105842","Musician","Los Angeles","4.5","D"
"Grace","44","132472","Lawyer","Philadelphia","4.7","B"
"David","32","85332","Teacher","Philadelphia","4.1","E"
"Jane","58","110201","Doctor","Dallas","3.2","G"
"Grace","32","96033","Teacher","Dallas","4.4","E"
"Eve","26","96506","Scientist","Houston","1.2","D"
"Jane","34","49385","Scientist","Phoenix","4.7","D"
"Alice","36","115238","Doctor","Houston","2.6","F"
"Bob","30","40885","Doctor","San Antonio","3.9","A"
"Charlie","64","46684","Doctor","Dallas","1.8","G"
"Alice","45","81441","Teacher","San Jose","3.8","H"
"Grace","40","30724","Doctor","San Jose","3.4","E"
"Charlie","23","109908","Engineer","San Antonio","2.6","H"
"Jane","51","54712","Musician","San Antonio","1.8","G"
"Bob","22","56953","Writer","Phoenix","4.0","H"
"Charlie","43","79860","Artist","Dallas","3.3","F"
"Eve","48","71895","Writer","San Diego","2.7","A"
"John","54","106619","Artist","Philadelphia","3.0","H"
"Frank","63","116355","Chef","Dallas","1.0","H"
"Frank","63","37724","Engineer","Dallas","2.0","H"
"Frank","28","131971","Lawyer","Philadelphia","4.7","A"
"Jane","46","126003","Chef","Los Angeles","2.2","G"
"Jane","62","118366","Designer","San Jose","1.7","F"
"John","58","146979","Engineer","Phoenix","1.7","C"
"Grace","31","93265","Engineer","Philadelphia","1.5","F"
"Hank","29","99520","Artist","Philadelphia","3.6","D"
"Jane","23","75599","Writer","San Diego","2.5","D"
"David","64","98696","Engineer","Phoenix","2.7","A"
"Grace","30","72559","Artist","Philadelphia","1.0","G"
"Frank","57","85169","Engineer","San Jose","3.7","H"
"Alice","60","136609","Doctor","Chicago","4.9","D"
"Hank","51","134469","Scientist","Los Angeles","2.5","A"
"Jane","43","40298","Artist","Houston","2.9","B"
"Frank","54","125556","Chef","Philadelphia","2.9","A"
"Jane","51","141463","Lawyer","Phoenix","2.2","F"
"Bob","25","128165","Artist","Chicago","4.9","E"
"Charlie","29","66337","Engineer","Phoenix","4.1","D"
"Grace","54","66974","Lawyer","San Diego","2.7","C"
"Hank","32","86503","Engineer","Phoenix","3.8","E"
"Grace","21","88687","Designer","Chicago","4.4","D"
"Hank","37","133070","Artist","New York","2.3","H"
"Hank","63","57707","Lawyer","San Jose","4.6","C"
"Jane","37","100164","Writer","New York","2.7","A"
"Bob","44","70889","Designer","New York","2.2","H"
"Eve","24","105256","Lawyer","San Antonio","4.3","H"
"Bob","36","112143","Lawyer","New York","3.4","C"
"John","40","39203","Writer","New York","1.0","D"
"Charlie","48","125008","Artist","Dallas","3.2","H"
"Alice","43","64501","Doctor","San Jose","4.3","D"
"Jane","57","36860","Doctor","Phoenix","2.0","C"
"Charlie","28","44223","Engineer","Phoenix","1.8","A"
"Charlie","39","88232","Teacher","San Jose","2.3","G"
"Charlie","50","95204","Doctor","Philadelphia","2.7","H"
"Grace","51","125536","Musician","San Diego","3.9","H"
"Eve","53","99156","Scientist","San Antonio","3.2","E"
"Hank","52","69048","Artist","Houston","3.5","D"
"Eve","47","145860","Artist","Phoenix","3.8","H"
"Jane","37","67319","Writer","Philadelphia","4.4","E"
"Frank","40","43741","Lawyer","Phoenix","3.7","G"
"Hank","44","111230","Chef","Chicago","3.4","C"
"Eve","56","107862","Musician","Los Angeles","4.8","A"
"Alice","51","72270","Doctor","Phoenix","2.6","E"
"Charlie","40","130241","Designer","Chicago","4.5","A"
"Grace","18","110084","Lawyer","Houston","4.3","D"
"John","64","92928","Doctor","San Antonio","4.4","G"
"Charlie","65","70523","Scientist","Dallas","4.6","C"
"Charlie","25","101643","Artist","Houston","3.8","F"
"Charlie","42","111609","Scientist","Chicago","3.7","G"
"Grace","27","81472","Engineer","Philadelphia","3.0","D"
"John","36","71519","Chef","Chicago","2.7","F"
"Jane","31","122593","Doctor","Houston","3.8","A"
"Alice","56","55151","Chef","Dallas","4.9","C"
"Eve","46","124646","Chef","New York","1.4","B"
"Frank","47","142197","Artist","New York","2.9","A"
"John","47","103591","Doctor","Dallas","1.8","G"
"Eve","65","127470","Engineer","San Antonio","4.1","C"
"David","59","34061","Designer","San Jose","4.4","B"
"John","38","42762","Designer","Dallas","4.1","F"
"Eve","44","143127","Writer","San Jose","2.3","D"
"Jane","24","95073","Artist","San Jose","3.6","C"
"Alice","41","39415","Chef","New York","2.0","B"
"Frank","46","41423","Scientist","New York","4.7","H"
"Grace","42","51856","Writer","Houston","4.4","G"
"Grace","65","147176","Artist","Phoenix","3.7","C"
"David","25","42837","Musician","Chicago","3.6","H"
"Jane","42","109449","Artist","New York","2.0","D"
"David","30","40719","Designer","Phoenix","2.9","H"
"Frank","65","77452","Writer","Philadelphia","2.3","A"
"Jane","49","120596","Teacher","Houston","2.5","A"
"Jane","62","43679","Chef","Houston","2.6","H"
"David","59","85095","Engineer","San Jose","4.6","H"
"Hank","42","107915","Teacher","San Jose","4.4","D"
"Bob","52","136044","Musician","Phoenix","4.3","E"
"Charlie","46","98130","Designer","Philadelphia","1.3","A"
"Hank","53","124124","Writer","New York","1.9","G"
"Hank","19","114070","Writer","Dallas","3.2","A"
"Jane","22","77192","Musician","Phoenix","2.6","F"
"David","47","54285","Teacher","Dallas","3.7","D"
"Grace","48","85099","Musician","San Jose","2.1","D"
"Alice","61","112462","Engineer","Dallas","4.2","F"
"Bob","44","136739","Chef","Phoenix","1.9","E"
"Alice","20","34994","Lawyer","San Antonio","4.6","A"
"Hank","49","54276","Designer","San Diego","1.8","C"
"Frank","29","32242","Chef","San Jose","3.2","H"
"Eve","40","65236","Chef","Phoenix","4.4","F"
"Charlie","49","94053","Designer","Philadelphia","2.3","B"
"David","43","118213","Chef","Dallas","4.9","D"
"Jane","40","106374","Musician","Philadelphia","4.4","G"
"Eve","64","69995","Lawyer","Dallas","3.4","E"
"Charlie","43","97879","Doctor","San Jose","4.9","B"
"John","34","49068","Lawyer","Phoenix","1.7","H"
"Frank","50","43859","Musician","Philadelphia","4.5","B"
"Bob","56","35335","Writer","New York","4.8","G"
"David","37","140131","Lawyer","San Diego","4.6","H"
"Jane","43","77428","Lawyer","San Jose","3.6","F"
"Bob","29","98863","Scientist","San Jose","4.4","G"
"Frank","19","91332","Artist","Phoenix","3.8","E"
"Eve","51","125680","Designer","Houston","3.5","E"
"Grace","40","34552","Musician","San Diego","3.6","D"
"Alice","63","80851","Lawyer","San Jose","3.0","H"
"Frank","20","84178","Doctor","New York","4.6","G"
"Jane","25","38764","Teacher","Philadelphia","3.6","B"
"Jane","47","65444","Doctor","Phoenix","3.0","G"
"Bob","27","130124","Scientist","San Diego","2.8","G"
"Hank","50","58033","Chef","Phoenix","4.1","A"
"Frank","60","77483","Musician","San Antonio","4.8","A"
"Grace","36","145323","Designer","New York","5.0","C"
"Jane","21","45866","Scientist","San Diego","1.5","B"
"Charlie","30","37973","Musician","Los Angeles","2.5","G"
"Charlie","47","113006","Musician","Philadelphia","2.1","D"
"David","41","32653","Writer","Phoenix","2.3","D"
"Bob","18","50839","Writer","New York","2.9","E"
"Jane","46","96197","Artist","San Jose","1.8","C"
"Alice","22","37602","Artist","Phoenix","3.9","B"
"David","52","142855","Doctor","Phoenix","3.3","D"
"Jane","37","111855","Doctor","New York","3.2","D"
"Hank","37","90819","Designer","San Antonio","2.8","F"
"Frank","54","80127","Doctor","San Antonio","5.0","D"
"Eve","41","141298","Lawyer","Phoenix","4.7","G"
"John","34","39372","Engineer","Los Angeles","3.0","H"
"David","39","79184","Designer","New York","2.7","F"
"Jane","50","124839","Doctor","Philadelphia","4.0","G"
"David","42","105749","Doctor","San Diego","2.2","D"
"Bob","29","117126","Engineer","Los Angeles","3.4","F"
"Hank","25","66761","Teacher","San Diego","3.0","G"
"Jane","62","89183","Lawyer","Los Angeles","4.7","E"
"Frank","61","147837","Engineer","Los Angeles","4.0","H"
"John","43","114148","Teacher","Dallas","4.2","F"
"Alice","62","36043","Engineer","Phoenix","1.5","B"
"Frank","62","110391","Scientist","Philadelphia","1.5","D"
"Charlie","37","95459","Artist","Philadelphia","2.2","B"
"John","47","132052","Writer","Phoenix","1.2","C"
"Hank","42","119803","Engineer","San Jose","3.4","D"
"Grace","23","122547","Lawyer","Philadelphia","3.6","E"
"Bob","54","57239","Engineer","Chicago","3.5","G"
"David","29","77967","Artist","Chicago","2.8","B"
"Hank","18","40086","Scientist","Dallas","3.6","C"
"Bob","28","39731","Designer","Phoenix","1.2","E"
"Alice","21","76406","Artist","San Antonio","5.0","H"
"Eve","58","43994","Chef","New York","4.7","E"
"Frank","56","120079","Doctor","Houston","4.9","C"
"Eve","33","80867","Artist","Houston","1.1","A"
"Hank","53","109469","Teacher","San Jose","1.3","E"
"Frank","57","52031","Doctor","New York","4.2","F"
"Frank","19","87179","Designer","Dallas","3.5","D"
"John","42","43656","Scientist","San Jose","4.3","C"
"Hank","58","143076","Doctor","San Antonio","1.9","F"
"Bob","46","65653","Doctor","San Diego","4.9","G"
"Alice","52","129484","Designer","San Jose","4.9","B"
"Frank","44","40215","Doctor","San Diego","1.9","E"
"Bob","57","109656","Designer","Los Angeles","2.8","B"
"Jane","61","107109","Scientist","Chicago","5.0","E"
"Jane","64","34455","Chef","Philadelphia","5.0","A"
"Jane","42","147286","Scientist","San Jose","4.6","F"
"David","20","130267","Designer","New York","4.2","C"
"Hank","27","95602","Doctor","San Diego","3.1","H"
"Jane","60","100993","Designer","New York","4.6","B"
"John","40","124168","Engineer","Chicago","1.8","A"
"Grace","65","30203","Engineer","Houston","3.7","G"
"Alice","59","127694","Designer","Los Angeles","4.9","F"
"Bob","60","136969","Engineer","Phoenix","1.4","D"
"Charlie","27","73722","Lawyer","New York","3.1","E"
"David","20","107309","Teacher","New York","2.1","E"
"Bob","33","133762","Doctor","New York","2.6","F"
"John","50","52643","Chef","San Antonio","2.9","G"
"Eve","54","68080","Scientist","Houston","1.4","E"
"Bob","31","130828","Engineer","San Diego","1.6","B"
"Bob","34","147556","Engineer","Chicago","3.2","A"
"Eve","20","33791","Chef","Philadelphia","1.4","E"
"Charlie","45","74688","Doctor","Philadelphia","2.0","F"
"Jane","56","58184","Scientist","Chicago","4.4","G"
"David","49","94819","Doctor","San Jose","2.0","F"
"Charlie","21","142479","Designer","Philadelphia","2.1","E"
"Hank","21","35549","Lawyer","San Diego","1.8","E"
"Eve","34","128054","Lawyer","Chicago","3.8","H"
"Bob","18","86509","Artist","Phoenix","4.3","H"
"Jane","25","74540","Writer","Houston","4.0","C"
"Eve","32","107066","Teacher","Philadelphia","1.4","B"
"Charlie","18","120122","Chef","San Diego","3.5","B"
"John","25","76572","Designer","Los Angeles","1.1","E"
"Alice","21","87183","Artist","Philadelphia","3.4","F"
"Charlie","36","144057","Lawyer","New York","4.8","B"
"John","42","116624","Designer","Los Angeles","1.3","G"
"Frank","59","147595","Teacher","Phoenix","4.2","A"
"Eve","27","146843","Scientist","San Antonio","1.7","F"
"Eve","21","67644","Engineer","Houston","3.2","H"
"Jane","32","116593","Engineer","Los Angeles","1.4","E"
"Frank","27","134718","Designer","San Diego","4.1","A"
"Frank","18","58123","Doctor","Dallas","3.1","A"
"Eve","53","42804","Scientist","San Diego","2.2","H"
"Eve","24","103114","Artist","Dallas","3.0","A"
"Frank","61","89471","Chef","Phoenix","2.4","E"
"Alice","59","92997","Chef","Chicago","1.7","E"
"Bob","42","99791","Musician","San Jose","1.6","E"
"Grace","36","128788","Engineer","Phoenix","4.9","G"
"Charlie","21","121336","Chef","Phoenix","3.6","G"
"Grace","28","72860","Designer","Los Angeles","1.6","A"
"Eve","55","91235","Lawyer","San Diego","2.3","H"
"Grace","58","83224","Chef","Phoenix","3.3","E"
"Jane","40","99488","Artist","San Jose","1.9","F"
"Charlie","40","70313","Musician","San Diego","3.1","H"
"Charlie","65","146834","Writer","Dallas","1.8","F"
"John","45","44226","Artist","Dallas","1.1","E"
"Eve","25","63787","Engineer","Philadelphia","1.9","A"
"Bob","35","112830","Writer","Phoenix","1.7","C"
"Grace","42","92750","Writer","Chicago","4.9","E"
"Hank","50","136764","Doctor","San Jose","2.2","B"
"Alice","29","47174","Chef","Dallas","3.4","G"
"Jane","34","66138","Writer","Dallas","4.2","D"
"Eve","40","142842","Writer","San Diego","3.3","F"
"John","27","101112","Designer","Los Angeles","2.4","A"
"Grace","38","30323","Doctor","San Antonio","4.5","F"
"Frank","23","64723","Chef","Philadelphia","3.6","H"
"David","31","105843","Chef","San Jose","1.7","E"
"Hank","30","52071","Designer","San Jose","3.3","B"
"John","42","58950","Scientist","San Jose","3.5","H"
"Hank","56","68328","Scientist","Phoenix","1.5","A"
"Charlie","33","73132","Teacher","San Diego","1.4","B"
"Eve","31","127076","Engineer","Chicago","4.8","B"
"Bob","44","102128","Artist","New York","3.8","F"
"Hank","41","105293","Doctor","San Diego","1.6","B"
"Grace","20","67949","Designer","San Jose","2.0","F"
"Charlie","48","59625","Designer","Phoenix","3.7","F"
"Frank","49","61754","Writer","Los Angeles","2.2","D"
"Bob","45","56156","Musician","San Antonio","3.0","G"
"Charlie","43","118197","Lawyer","San Diego","4.8","C"
"David","39","141889","Doctor","Philadelphia","2.5","B"
"Charlie","60","111531","Engineer","Chicago","2.8","F"
"Bob","55","135601","Musician","San Jose","4.6","C"
"Alice","27","99456","Musician","Houston","2.5","H"
"Charlie","39","69341","Engineer","San Antonio","1.6","D"
"Bob","49","33103","Engineer","San Diego","3.6","C"
"Alice","62","140394","Engineer","San Diego","1.4","G"
"David","54","106812","Lawyer","Philadelphia","2.1","E"
"John","52","72098","Designer","Chicago","4.1","H"
"Frank","52","66933","Lawyer","San Antonio","4.2","E"
"Alice","51","127201","Lawyer","Chicago","3.0","F"
"Hank","50","77419","Teacher","San Antonio","2.7","F"
"Jane","19","48292","Writer","San Jose","5.0","A"
"Alice","26","97862","Writer","New York","1.7","C"
"Alice","60","38856","Writer","Dallas","1.2","H"
"Alice","50","58600","Engineer","San Antonio","2.0","G"
"Alice","23","75107","Teacher","New York","1.1","E"
"David","37","49647","Designer","Houston","4.7","A"
"Frank","60","32278","Lawyer","San Diego","3.3","E"
"Eve","59","55455","Artist","San Jose","1.7","H"
"Alice","20","148148","Lawyer","Los Angeles","4.7","F"
"Frank","60","139678","Scientist","Houston","2.5","D"
"Hank","55","126356","Musician","Los Angeles","2.1","F"
"Bob","48","78510","Writer","San Diego","2.0","F"
"Grace","63","40936","Scientist","San Diego","2.5","D"
"David","64","120189","Writer","New York","1.5","E"
"Bob","50","145445","Musician","Houston","4.5","A"
"Grace","53","104589","Doctor","Phoenix","2.9","F"
"Frank","58","41515","Teacher","Phoenix","1.4","C"
"Charlie","23","99119","Doctor","New York","3.9","H"
"David","48","31616","Writer","New York","3.8","D"
"Frank","30","55259","Artist","Dallas","2.1","H"
"Alice","59","63423","Musician","Houston","1.0","A"
"Jane","52","79504","Chef","San Jose","1.3","F"
"Bob","21","69494","Artist","Chicago","3.5","G"
"David","32","71501","Lawyer","San Jose","4.6","H"
"Grace","54","145003","Chef","Philadelphia","4.2","D"
"Alice","27","49490","Lawyer","Chicago","4.1","B"
"Jane","22","31610","Lawyer","Dallas","3.9","G"
"Jane","62","39934","Teacher","New York","3.9","B"
"Jane","29","100619","Engineer","Dallas","1.7","A"
"Alice","33","122384","Doctor","Los Angeles","4.4","E"
"Hank","21","33088","Chef","Houston","4.9","A"
"David","28","135265","Designer","San Jose","3.4","F"
"John","54","88435","Writer","San Antonio","4.0","H"
"Charlie","57","127584","Engineer","New York","3.2","D"
"John","57","144092","Chef","Los Angeles","4.0","D"
"Grace","47","103060","Chef","Chicago","1.9","H"
"Grace","21","113108","Scientist","Dallas","2.4","E"
"Jane","55","122801","Teacher","San Diego","3.3","G"
"Eve","51","34876","Chef","San Jose","4.7","F"
"Eve","41","135727","Chef","New York","2.3","B"
"Hank","28","85036","Lawyer","Phoenix","2.2","A"
"John","31","94138","Doctor","New York","2.0","H"
"Charlie","24","77815","Scientist","Los Angeles","2.1","E"
"Bob","32","31826","Doctor","San Antonio","4.9","B"
"Grace","33","57277","Doctor","Phoenix","4.0","H"
"Alice","38","120472","Writer","Dallas","1.7","B"
"Hank","29","142817","Teacher","Dallas","1.9","A"
"Frank","40","111345","Musician","Chicago","4.2","F"
"Frank","23","93530","Engineer","Phoenix","1.6","F"
"Hank","47","108706","Chef","Houston","1.0","G"
"Grace","22","129189","Lawyer","San Jose","4.8","D"
"Eve","19","97028","Writer","San Jose","1.6","E"
"Hank","34","39266","Designer","Dallas","4.9","E"
"Alice","30","78806","Teacher","San Diego","2.6","A"
"John","53","79661","Teacher","Philadelphia","4.2","F"
"David","55","103459","Engineer","San Jose","2.1","G"
"Eve","39","135441","Writer","Phoenix","1.7","D"
"John","40","108476","Scientist","Phoenix","1.8","B"
"Hank","48","79611","Writer","Phoenix","1.3","E"
"Grace","55","91925","Writer","Houston","3.1","G"
"Eve","57","118357","Designer","New York","1.7","A"
"Hank","31","115840","Scientist","Dallas","1.0","H"
"Eve","42","137907","Engineer","Houston","1.8","H"
"Charlie","40","144261","Chef","San Diego","2.5","B"
"Eve","44","53078","Designer","San Jose","3.2","D"
"Jane","41","79288","Artist","New York","3.8","D"
"Alice","55","76510","Doctor","Chicago","1.7","G"
"Alice","29","146040","Chef","Dallas","3.3","F"
"Grace","52","116546","Musician","Philadelphia","1.5","D"
"Jane","58","126571","Engineer","San Antonio","2.6","G"
"John","44","95408","Designer","Philadelphia","2.9","H"
"Hank","58","65180","Artist","San Jose","1.7","C"
"Hank","22","59453","Chef","Chicago","1.0","A"
"Hank","20","69814","Designer","Chicago","3.3","C"
"Frank","43","115059","Scientist","Phoenix","1.2","C"
"Eve","19","77168","Designer","Chicago","3.3","E"
"David","53","60571","Chef","San Diego","4.1","C"
"Grace","61","72260","Chef","New York","2.3","G"
"Frank","43","134440","Lawyer","San Jose","1.6","D"
"Hank","45","34719","Musician","Houston","3.0","C"
"Eve","37","97630","Chef","New York","3.6","G"
"Frank","25","86951","Teacher","New York","4.9","H"
"Jane","29","83328","Engineer","San Jose","4.5","G"
"Jane","26","89282","Artist","Philadelphia","1.1","G"
"David","43","138601","Writer","Chicago","4.9","G"
"Eve","58","78641","Chef","Philadelphia","4.6","A"
"Alice","39","113202","Doctor","New York","3.5","B"
"Hank","33","145735","Designer","San Jose","3.1","F"
"Alice","42","61042","Lawyer","Los Angeles","3.4","D"
"Alice","54","105884","Teacher","Philadelphia","2.3","B"
"Hank","60","111128","Chef","Phoenix","3.3","A"
"Grace","19","97418","Artist","Philadelphia","3.1","A"
"Alice","22","143628","Artist","Chicago","3.0","F"
"Bob","64","86602","Engineer","Dallas","4.3","A"
"David","32","86249","Engineer","San Diego","3.5","D"
"Jane","22","117384","Engineer","Dallas","3.5","C"
"Hank","19","39705","Doctor","San Antonio","2.1","C"
"David","44","132343","Doctor","San Antonio","3.3","C"
"John","40","65289","Artist","San Jose","3.4","C"
"Grace","61","104212","Lawyer","Houston","3.0","D"
"Eve","54","134548","Writer","Philadelphia","1.7","B"
"Charlie","31","43267","Musician","Los Angeles","1.3","F"
"David","54","83122","Chef","Houston","1.1","D"
"Eve","28","55289","Doctor","New York","2.8","H"
"Eve","34","130394","Artist","Dallas","3.5","D"
"Alice","28","100052","Chef","Los Angeles","5.0","F"
"Frank","48","99883","Chef","San Jose","4.3","D"
"Grace","39","31910","Designer","New York","3.3","D"
"Bob","27","135171","Doctor","New York","2.9","E"
"Charlie","23","114050","Artist","New York","2.7","H"
"David","58","121649","Lawyer","Philadelphia","4.6","B"
"David","51","60605","Doctor","San Diego","1.9","D"
"Charlie","22","47506","Scientist","San Jose","4.3","E"
"John","21","111350","Designer","San Diego","4.9","B"
"Charlie","23","70127","Artist","Los Angeles","3.5","E"
"Grace","35","126026","Musician","Phoenix","4.9","B"
"John","21","125427","Doctor","San Diego","2.1","C"
"Bob","56","126613","Teacher","San Antonio","3.6","D"
"David","42","67953","Engineer","San Diego","4.6","F"
"Bob","60","111552","Scientist","San Antonio","2.2","A"
"Charlie","62","125852","Writer","Philadelphia","1.4","C"
"Grace","22","36277","Artist","Houston","2.0","C"
"Grace","58","32469","Writer","San Diego","2.7","D"
"David","65","82971","Writer","Phoenix","2.0","B"
