"Name","Age","Salary","Profession","Location","Rating","Block"
"John","35","55996","Lawyer","Los Angeles","4.4","E"
"John","28","91317","Doctor","Houston","4.7","H"
"Jane","50","65459","Teacher","Chicago","3.3","B"
"Grace","29","45839","Lawyer","Houston","2.8","H"
"Jane","24","66149","Writer","Houston","3.2","C"
"Alice","30","67792","Artist","Phoenix","2.5","E"
"David","46","135771","Designer","San Jose","4.7","C"
"John","24","72891","Teacher","Chicago","2.0","G"
"Frank","46","127576","Writer","Phoenix","2.2","H"
"Grace","19","129381","Musician","Philadelphia","4.7","C"
"Jane","30","108196","Engineer","San Antonio","1.1","E"
"Charlie","40","91094","Scientist","San Jose","2.4","E"
"Charlie","25","85344","Scientist","San Diego","1.2","B"
"Frank","30","83440","Lawyer","Chicago","1.9","C"
"Frank","38","41101","Artist","Dallas","3.8","H"
"Eve","47","37840","Doctor","Phoenix","3.7","E"
"Eve","45","64789","Musician","Phoenix","1.6","H"
"David","36","35256","Writer","Phoenix","2.5","C"
"Bob","40","53497","Designer","Philadelphia","2.3","D"
"Frank","20","49679","Chef","New York","1.5","B"
"John","31","70411","Writer","San Diego","2.7","G"
"Eve","55","139621","Artist","Los Angeles","2.0","C"
"Hank","26","70396","Musician","Houston","2.4","E"
"Charlie","40","62307","Artist","Los Angeles","2.4","A"
"Grace","34","52561","Designer","New York","1.1","C"
"Eve","61","35059","Designer","San Diego","4.1","D"
"Frank","31","111176","Writer","Chicago","4.3","A"
"John","48","125130","Musician","San Jose","3.7","H"
"John","27","109052","Musician","San Jose","5.0","C"
"Alice","26","50847","Chef","New York","3.5","C"
"Grace","28","122302","Engineer","New York","3.9","E"
"Charlie","49","117793","Designer","Dallas","4.1","B"
"Frank","44","66330","Writer","Chicago","1.9","B"
"Jane","32","73133","Engineer","Chicago","4.8","A"
"Alice","52","32514","Designer","New York","1.2","B"
"Grace","31","92531","Scientist","San Antonio","3.5","E"
"Charlie","27","66814","Chef","Phoenix","1.6","E"
"Hank","37","86857","Doctor","San Diego","3.4","A"
"Charlie","59","98669","Teacher","Philadelphia","4.6","C"
"Jane","28","95734","Teacher","Los Angeles","1.0","G"
"Frank","59","98530","Teacher","San Jose","4.8","H"
"John","44","114304","Designer","San Diego","2.1","H"
"Frank","37","119523","Musician","Houston","2.4","D"
"Alice","46","81082","Chef","Dallas","2.6","D"
"Alice","33","96934","Scientist","Chicago","2.9","E"
"Bob","41","49183","Artist","San Diego","1.6","C"
"Eve","55","62920","Artist","Houston","1.1","B"
"David","40","118900","Chef","Los Angeles","3.1","H"
"Jane","31","77266","Musician","New York","3.5","H"
"Grace","33","41328","Teacher","Philadelphia","2.8","F"
"Grace","35","75430","Artist","New York","4.6","H"
"Jane","30","131584","Doctor","San Antonio","1.8","A"
"Bob","27","33596","Musician","Dallas","2.5","H"
"Grace","39","94706","Artist","Los Angeles","3.4","G"
"Bob","48","59373","Lawyer","New York","2.4","H"
"Eve","21","119229","Designer","Los Angeles","3.9","C"
"Jane","57","54165","Doctor","San Antonio","3.0","B"
"Alice","47","92773","Engineer","San Antonio","2.1","A"
"Alice","31","64071","Chef","Chicago","4.3","G"
"Jane","48","77358","Chef","New York","3.7","B"
"Frank","27","37388","Artist","Philadelphia","3.7","C"
"Charlie","62","94136","Musician","San Diego","4.4","E"
"Alice","54","101471","Artist","San Jose","3.0","B"
"Eve","35","99089","Teacher","Dallas","2.5","D"
"David","39","41680","Lawyer","Houston","3.0","H"
"Jane","55","56084","Artist","San Antonio","4.8","B"
"Grace","40","110243","Teacher","Los Angeles","3.5","A"
"Frank","50","57630","Chef","Los Angeles","3.1","B"
"Bob","32","69932","Engineer","Dallas","3.8","D"
"Jane","62","53655","Teacher","Phoenix","2.6","D"
"Bob","25","41239","Teacher","Chicago","1.1","E"
"Hank","18","76503","Artist","Los Angeles","3.4","C"
"Eve","43","42312","Teacher","Chicago","2.5","C"
"John","39","49841","Designer","San Diego","2.0","E"
"John","45","51971","Writer","San Diego","4.6","E"
"Eve","22","77072","Lawyer","Phoenix","2.8","C"
"Bob","58","32219","Artist","San Antonio","2.7","D"
"Eve","23","80794","Artist","Dallas","1.2","E"
"Jane","57","130396","Scientist","Los Angeles","1.9","F"
"David","50","79291","Lawyer","Dallas","3.9","H"
"Alice","35","110293","Writer","New York","1.1","C"
"David","65","115457","Chef","San Diego","2.4","H"
"Jane","48","113742","Musician","Phoenix","1.8","F"
"John","27","140289","Lawyer","San Diego","2.4","D"
"Jane","25","117867","Artist","San Jose","1.4","D"
"John","41","47442","Musician","Philadelphia","3.2","F"
"Hank","39","108163","Artist","Philadelphia","1.9","C"
"Grace","19","71395","Scientist","Chicago","4.5","F"
"Hank","65","113688","Writer","Philadelphia","1.5","B"
"David","19","66557","Engineer","San Jose","3.7","A"
"Jane","32","123149","Chef","New York","1.7","B"
"Charlie","65","124507","Writer","San Jose","4.5","F"
"Charlie","46","30083","Teacher","Phoenix","4.3","A"
"Bob","36","62847","Artist","San Diego","4.0","B"
"Jane","65","129775","Musician","Phoenix","1.5","B"
"Alice","22","74414","Doctor","Dallas","2.3","D"
"Bob","36","82934","Designer","Houston","1.1","E"
"Frank","31","99043","Writer","Houston","4.9","A"
"Charlie","46","76730","Doctor","San Diego","1.6","C"
"Bob","24","84191","Musician","New York","4.8","H"
"Hank","55","124795","Writer","Chicago","3.6","A"
"Grace","24","55259","Musician","Dallas","3.6","F"
"Alice","41","44154","Chef","Chicago","4.1","A"
"John","58","78311","Designer","Dallas","2.9","C"
"John","44","123341","Lawyer","San Antonio","3.9","H"
"Hank","20","47856","Writer","Philadelphia","4.0","B"
"Alice","24","138263","Writer","Phoenix","3.5","H"
"John","64","81833","Designer","Chicago","4.8","D"
"Bob","54","120478","Lawyer","Los Angeles","3.8","E"
"Alice","22","140546","Lawyer","Chicago","1.8","F"
"Frank","62","55292","Engineer","Philadelphia","2.6","A"
"Eve","46","35552","Designer","San Jose","4.6","C"
"Jane","25","47745","Teacher","Houston","2.8","E"
"Eve","50","78419","Designer","Phoenix","4.8","E"
"Hank","63","97468","Musician","San Jose","2.2","B"
"John","57","97212","Scientist","San Jose","3.8","B"
"David","26","148415","Artist","New York","4.3","B"
"Eve","60","145472","Engineer","San Jose","4.1","E"
"Hank","48","92807","Engineer","Los Angeles","3.8","B"
"Hank","36","116203","Writer","Dallas","3.4","C"
"Eve","43","121622","Designer","San Diego","1.0","A"
"Bob","57","36273","Doctor","San Antonio","4.1","C"
"Bob","36","146671","Scientist","San Diego","1.8","C"
"Jane","52","136810","Doctor","Los Angeles","1.2","C"
"Frank","50","124168","Lawyer","Dallas","1.6","H"
"John","60","131672","Musician","San Jose","2.8","B"
"David","47","74690","Artist","New York","1.5","H"
"John","59","86441","Engineer","New York","3.7","D"
"Hank","19","137639","Musician","San Antonio","4.6","G"
"Jane","42","76878","Engineer","San Jose","4.5","A"
"Jane","54","52648","Designer","San Jose","1.6","G"
"Eve","31","112677","Writer","San Antonio","3.2","E"
"Eve","48","136192","Chef","San Antonio","1.9","E"
"Jane","37","112072","Artist","San Diego","1.4","F"
"Bob","27","48002","Doctor","San Jose","3.1","C"
"Bob","51","113523","Teacher","Phoenix","1.4","G"
"Jane","31","87629","Doctor","Houston","1.9","B"
"Hank","19","142647","Teacher","Los Angeles","3.9","B"
"Alice","52","34391","Artist","San Jose","2.6","C"
"Alice","28","102245","Lawyer","Los Angeles","2.5","F"
"David","51","127176","Designer","Philadelphia","1.5","E"
"Alice","55","133486","Artist","San Diego","4.7","A"
"Alice","21","41485","Teacher","San Jose","4.1","E"
"Jane","61","117174","Designer","Phoenix","4.4","B"
"Hank","65","38521","Scientist","Los Angeles","1.8","D"
"Jane","21","85615","Lawyer","Chicago","2.1","D"
"Alice","64","62346","Scientist","San Antonio","3.1","C"
"David","26","68564","Writer","Los Angeles","3.4","G"
"Charlie","60","84562","Doctor","Philadelphia","1.1","C"
"Alice","50","94146","Designer","Phoenix","2.2","B"
"Frank","59","124883","Writer","Dallas","4.9","B"
"Jane","39","144682","Chef","Los Angeles","1.7","G"
"Charlie","40","80187","Doctor","Philadelphia","3.5","D"
"Eve","49","31338","Musician","San Diego","4.3","G"
"Grace","57","54803","Chef","Houston","3.7","C"
"Eve","41","101221","Designer","Dallas","3.3","B"
"Charlie","57","105732","Writer","Houston","4.6","C"
"John","38","139446","Engineer","Philadelphia","4.1","A"
"Grace","63","102929","Musician","Houston","3.8","F"
"Hank","35","32162","Lawyer","Dallas","1.8","B"
"Frank","52","31242","Designer","San Jose","4.6","F"
"Jane","22","94703","Doctor","Chicago","1.7","E"
"Hank","64","106742","Teacher","Chicago","4.9","A"
"Eve","57","46972","Doctor","Houston","3.7","H"
"Bob","27","147158","Musician","New York","3.0","B"
"Grace","36","146585","Teacher","San Antonio","2.1","E"
"Eve","64","39048","Writer","San Diego","2.9","A"
"Eve","31","101017","Scientist","San Diego","4.1","B"
"Hank","21","37035","Teacher","New York","4.8","E"
"Frank","52","105189","Scientist","Houston","1.1","B"
"Grace","19","62367","Artist","Phoenix","1.6","F"
"Alice","42","60536","Artist","San Jose","1.9","F"
"David","19","96977","Chef","Philadelphia","3.5","A"
"Hank","26","112925","Doctor","New York","3.7","E"
"Eve","30","30713","Teacher","San Jose","3.8","G"
"Alice","45","40840","Artist","Houston","3.1","A"
"Charlie","43","116811","Musician","Los Angeles","4.1","F"
"Alice","27","112556","Doctor","San Diego","3.4","E"
"David","35","53822","Teacher","San Antonio","2.8","A"
"Frank","28","119337","Scientist","Philadelphia","4.0","A"
"Charlie","48","62504","Engineer","Dallas","3.3","A"
"Alice","26","128035","Designer","Dallas","3.0","G"
"Hank","57","106024","Doctor","Houston","3.5","C"
"Bob","44","35746","Chef","New York","1.9","F"
"Frank","22","57317","Engineer","Philadelphia","4.8","G"
"Bob","43","84979","Engineer","San Antonio","3.2","H"
"Hank","65","77840","Engineer","San Diego","4.7","D"
"David","48","35929","Teacher","San Diego","2.5","F"
"Charlie","34","109933","Artist","Chicago","4.6","D"
"Jane","35","134907","Lawyer","New York","1.3","B"
"Grace","49","146190","Artist","Dallas","3.4","G"
"Jane","44","88641","Musician","New York","2.2","E"
"David","39","144356","Musician","Houston","2.9","A"
"Bob","36","127875","Musician","Phoenix","1.5","G"
"Bob","28","104591","Lawyer","Chicago","3.8","B"
"Frank","52","134125","Engineer","San Antonio","3.2","G"
"Hank","57","133486","Scientist","Dallas","2.4","D"
"David","36","80374","Engineer","Los Angeles","3.6","B"
"Jane","22","103474","Teacher","Houston","4.1","D"
"Grace","45","51932","Designer","Philadelphia","3.9","B"
"Charlie","60","69263","Engineer","Houston","4.8","D"
"Eve","55","31641","Chef","Houston","3.0","F"
"Eve","19","130218","Lawyer","Los Angeles","4.2","D"
"John","26","34284","Writer","Houston","1.2","E"
"Frank","21","67719","Doctor","Dallas","1.8","H"
"Bob","47","86459","Lawyer","New York","5.0","E"
"Bob","24","105321","Musician","San Jose","3.8","B"
"John","31","124683","Doctor","Phoenix","1.2","E"
"Hank","23","101831","Scientist","Houston","4.6","D"
"Jane","50","97873","Chef","Los Angeles","2.8","E"
"Hank","40","92541","Teacher","San Diego","4.6","G"
"Grace","33","65067","Designer","San Jose","1.4","E"
"Eve","22","35308","Teacher","San Jose","3.6","H"
"Alice","52","39414","Designer","San Antonio","1.5","E"
"Hank","24","64908","Doctor","San Diego","3.2","H"
"Jane","51","136192","Writer","Chicago","4.3","F"
"Jane","22","101170","Scientist","Phoenix","2.5","E"
"Jane","55","114224","Lawyer","Chicago","1.9","G"
"Grace","26","136472","Musician","San Jose","3.8","F"
"Eve","57","141597","Designer","Houston","4.4","B"
"Hank","44","32495","Lawyer","Dallas","3.2","E"
"Charlie","49","59439","Scientist","New York","2.3","H"
"Frank","36","129653","Writer","Los Angeles","2.3","G"
"Jane","39","101510","Artist","San Antonio","1.2","G"
"Frank","27","146990","Lawyer","Dallas","4.4","C"
"Hank","37","118985","Designer","Philadelphia","4.1","H"
"Frank","26","111350","Scientist","San Diego","1.6","E"
"Bob","34","147346","Lawyer","Los Angeles","1.7","H"
"Alice","24","89213","Artist","San Antonio","3.0","D"
"Alice","55","97108","Designer","Chicago","3.0","E"
"Eve","30","144641","Artist","New York","2.6","E"
"Frank","45","100910","Lawyer","San Diego","1.4","D"
"Hank","53","92104","Artist","Chicago","2.0","H"
"Alice","28","60593","Lawyer","San Jose","1.0","D"
"Jane","38","91983","Writer","Phoenix","2.1","E"
"Eve","44","39425","Writer","Phoenix","2.8","E"
"John","40","50687","Chef","San Antonio","4.7","G"
"Jane","23","58706","Musician","Los Angeles","3.2","C"
"Frank","21","85515","Writer","San Jose","2.5","C"
"Bob","20","99777","Chef","Philadelphia","3.9","H"
"Alice","37","46582","Writer","Chicago","2.8","D"
"David","44","63318","Artist","New York","3.1","D"
"Grace","31","143105","Doctor","New York","1.0","G"
"John","55","37327","Artist","Los Angeles","4.6","G"
"Eve","30","47428","Scientist","San Antonio","3.8","A"
"Jane","63","72523","Teacher","San Antonio","1.9","E"
"David","57","114512","Scientist","New York","1.4","E"
"Eve","44","126447","Engineer","Los Angeles","2.9","B"
"Hank","57","97118","Artist","Dallas","4.1","A"
"Charlie","53","148406","Teacher","San Diego","3.0","B"
"Hank","22","124527","Lawyer","Philadelphia","2.5","H"
"David","36","92861","Writer","New York","1.1","E"
"Alice","25","95195","Writer","Los Angeles","4.4","A"
"Eve","33","75831","Artist","San Antonio","1.5","A"
"Hank","58","103486","Lawyer","Chicago","4.6","A"
"David","53","142227","Writer","San Antonio","1.9","F"
"Frank","50","90071","Writer","San Jose","4.4","C"
"David","55","143879","Scientist","Philadelphia","4.2","A"
"Charlie","58","86001","Scientist","Los Angeles","4.8","B"
"John","50","94510","Doctor","Phoenix","2.1","H"
"Hank","41","61135","Musician","Chicago","2.7","H"
"Bob","60","85288","Lawyer","Chicago","4.9","G"
"Jane","24","45830","Lawyer","Dallas","2.1","A"
"John","31","114853","Musician","Phoenix","4.9","B"
"Hank","33","86454","Doctor","San Antonio","4.2","B"
"Jane","35","44308","Lawyer","Houston","2.4","D"
"Frank","58","53471","Scientist","Philadelphia","3.3","B"
"Alice","32","115740","Musician","Phoenix","1.0","A"
"Eve","30","73353","Writer","San Diego","4.6","B"
"John","64","139805","Engineer","Phoenix","1.4","E"
"Charlie","52","52109","Teacher","Los Angeles","3.2","E"
"John","26","112894","Designer","San Jose","4.9","C"
"Jane","52","149095","Writer","Phoenix","3.1","B"
"Charlie","23","48011","Doctor","Phoenix","4.4","E"
"David","40","36816","Lawyer","San Antonio","1.3","F"
"Jane","32","92489","Artist","Chicago","3.8","E"
"Hank","56","57183","Doctor","San Jose","3.4","C"
"David","61","106566","Writer","Chicago","2.1","H"
"David","60","134859","Teacher","Phoenix","4.9","B"
"Grace","38","46328","Lawyer","Houston","1.3","C"
"Eve","61","85007","Scientist","New York","2.6","A"
"Alice","53","100663","Scientist","Chicago","3.4","C"
"Hank","51","51986","Scientist","San Jose","4.0","B"
"Charlie","65","129844","Writer","San Jose","2.6","E"
"Hank","24","117635","Chef","Philadelphia","2.3","B"
"Jane","19","108009","Teacher","Philadelphia","3.5","C"
"John","18","122844","Writer","San Diego","1.4","A"
"Charlie","36","70817","Designer","Chicago","1.8","A"
"Hank","27","88177","Artist","San Antonio","1.2","E"
"Grace","60","125636","Doctor","New York","3.7","H"
"Charlie","44","78608","Artist","Los Angeles","2.9","G"
"John","51","109664","Engineer","Los Angeles","2.8","E"
"Frank","60","60043","Engineer","San Antonio","3.1","E"
"David","35","118251","Teacher","San Diego","1.1","H"
"Eve","21","41747","Scientist","Philadelphia","1.7","A"
"Frank","35","41425","Teacher","San Antonio","2.3","H"
"Alice","46","71795","Doctor","San Diego","2.8","H"
"Frank","28","74743","Scientist","Philadelphia","2.3","G"
"Hank","33","66509","Scientist","San Jose","3.4","A"
"Charlie","22","78621","Engineer","Phoenix","2.7","F"
"Eve","38","70877","Writer","Houston","2.5","G"
"Grace","43","76920","Musician","Los Angeles","3.0","B"
"Charlie","21","75285","Scientist","Houston","1.2","H"
"Hank","34","83752","Chef","San Antonio","2.8","G"
"Grace","38","66933","Teacher","Phoenix","2.6","D"
"Jane","37","42687","Scientist","San Jose","3.3","E"
"John","19","83187","Doctor","Houston","4.1","A"
"Jane","59","57201","Chef","Dallas","2.3","A"
"Frank","20","102772","Artist","San Antonio","2.6","G"
"Bob","45","101201","Engineer","Philadelphia","1.1","H"
"Hank","34","144518","Writer","Los Angeles","2.1","H"
"Eve","19","32029","Teacher","San Antonio","4.6","F"
"John","52","127651","Writer","San Antonio","1.2","H"
"Hank","39","85195","Artist","Los Angeles","1.5","C"
"John","35","118958","Musician","Los Angeles","1.6","C"
"Hank","32","129386","Artist","San Jose","1.1","D"
"Alice","40","71224","Engineer","Dallas","1.4","B"
"Bob","39","72813","Doctor","San Jose","3.5","A"
"Alice","28","116363","Artist","Dallas","1.8","C"
"Grace","53","93130","Writer","Phoenix","1.3","B"
"Hank","54","145291","Writer","Chicago","3.8","E"
"John","34","109084","Writer","Chicago","3.3","E"
"Alice","48","44564","Writer","San Antonio","4.1","A"
"Bob","55","70007","Designer","Philadelphia","1.1","B"
"Alice","33","60727","Artist","Dallas","4.7","D"
"Alice","27","51424","Designer","Chicago","3.1","A"
"David","51","95515","Chef","Los Angeles","3.9","F"
"Jane","24","149048","Teacher","Los Angeles","1.3","A"
"Charlie","62","74958","Teacher","New York","1.4","A"
"Hank","23","66018","Teacher","San Diego","3.8","F"
"Frank","57","74688","Engineer","Phoenix","2.3","D"
"Charlie","62","50052","Chef","Philadelphia","2.6","D"
"John","63","103105","Writer","Dallas","3.5","D"
"Eve","40","94241","Teacher","San Diego","3.8","E"
"Frank","23","114324","Scientist","Houston","4.9","H"
"Hank","61","65020","Artist","San Diego","4.6","C"
"David","42","94194","Musician","Dallas","3.3","C"
"Charlie","52","55449","Musician","Philadelphia","1.5","G"
"Charlie","64","44177","Artist","Houston","4.7","H"
"Alice","55","42914","Teacher","Chicago","4.6","G"
"Frank","34","50771","Lawyer","Los Angeles","3.5","D"
"Frank","30","76807","Artist","Houston","3.7","F"
"Frank","57","126363","Designer","San Antonio","2.8","C"
"Grace","18","99133","Scientist","Phoenix","3.9","D"
"Jane","44","82335","Artist","Dallas","4.4","A"
"Grace","59","77001","Engineer","San Antonio","2.0","F"
"Hank","36","107450","Designer","Chicago","2.7","F"
"Eve","49","119563","Engineer","Phoenix","3.1","D"
"Bob","59","36432","Designer","San Antonio","4.4","B"
"Grace","62","73973","Engineer","Houston","3.1","F"
"Alice","39","83419","Engineer","Los Angeles","1.8","E"
"Charlie","25","83584","Chef","Houston","3.3","G"
"Frank","51","112061","Doctor","Houston","4.1","G"
"Charlie","59","63545","Teacher","Dallas","2.7","E"
"Hank","38","73089","Doctor","San Antonio","4.2","F"
"Hank","60","44664","Writer","San Antonio","1.7","E"
"David","56","90733","Engineer","Phoenix","3.5","F"
"Hank","22","33567","Lawyer","San Jose","1.6","B"
"Alice","19","53182","Designer","Philadelphia","2.9","C"
"Charlie","48","121146","Designer","San Diego","5.0","D"
"Jane","31","118618","Engineer","San Jose","2.9","B"
"Eve","52","106198","Writer","San Jose","1.8","C"
"Frank","52","141864","Artist","Houston","3.9","G"
"John","24","101879","Designer","Houston","3.7","C"
"Eve","27","137574","Writer","San Antonio","4.8","C"
"Frank","23","107228","Teacher","Dallas","4.1","B"
"Charlie","60","52125","Musician","New York","2.9","D"
"Alice","25","99303","Designer","San Antonio","2.1","B"
"Alice","64","135753","Engineer","San Jose","3.8","E"
"Jane","22","111768","Scientist","Chicago","1.6","F"
"Jane","31","94205","Chef","New York","3.7","C"
"Eve","22","117109","Writer","Chicago","4.3","B"
"John","19","118879","Engineer","Dallas","1.1","F"
"Frank","34","134217","Artist","San Diego","3.7","E"
"David","34","124556","Designer","Chicago","2.6","B"
"David","35","76853","Artist","San Jose","3.7","D"
"Frank","54","57809","Artist","Houston","2.9","E"
"Eve","65","66387","Teacher","Los Angeles","3.3","G"
"Charlie","24","121109","Scientist","San Antonio","4.8","C"
"David","52","125171","Artist","San Jose","1.0","B"
"David","47","94300","Musician","Philadelphia","4.5","F"
"David","22","65119","Chef","San Diego","2.2","B"
"David","53","125366","Chef","Dallas","4.0","C"
"Eve","62","130918","Engineer","San Jose","1.4","G"
"David","18","131282","Writer","San Antonio","4.7","H"
"Charlie","21","57078","Doctor","Philadelphia","4.4","F"
"David","46","104481","Teacher","New York","1.5","H"
"Eve","20","43171","Teacher","Philadelphia","4.3","H"
"Bob","49","87356","Musician","New York","2.8","A"
"Grace","51","115528","Writer","New York","2.9","D"
"Hank","37","46475","Teacher","Chicago","4.5","H"
"Bob","58","147658","Doctor","Philadelphia","4.4","D"
"Jane","18","47045","Designer","Houston","2.4","F"
"Alice","34","74272","Designer","Philadelphia","3.4","C"
"John","48","103658","Lawyer","Chicago","4.2","B"
"Grace","52","101295","Doctor","Los Angeles","1.2","D"
"Grace","40","103757","Scientist","Houston","4.4","D"
"David","57","39874","Writer","San Jose","4.5","F"
"Eve","19","43697","Scientist","Phoenix","4.4","A"
"Frank","39","67909","Lawyer","Houston","3.8","A"
"Frank","24","36020","Designer","San Jose","3.7","C"
"Alice","57","145986","Writer","Houston","3.1","A"
"John","64","34387","Teacher","San Diego","2.7","E"
"Jane","38","140561","Musician","San Antonio","4.3","E"
"Grace","53","58921","Scientist","Philadelphia","3.7","E"
"Bob","24","74983","Writer","Philadelphia","4.6","E"
"Hank","45","147564","Scientist","San Jose","2.3","D"
"Bob","54","88040","Doctor","Dallas","2.3","G"
"Charlie","19","143048","Teacher","Houston","1.0","E"
"Hank","41","90211","Doctor","Phoenix","1.7","F"
"Jane","61","73974","Chef","Dallas","3.2","F"
"Alice","25","136488","Teacher","Houston","1.8","C"
"Alice","38","117673","Writer","Philadelphia","4.9","E"
"Bob","48","89786","Engineer","San Antonio","3.2","C"
"David","37","120048","Writer","Philadelphia","1.1","C"
"David","53","69695","Lawyer","San Diego","3.9","D"
"David","35","138167","Doctor","Houston","2.9","G"
"Eve","49","39491","Writer","Los Angeles","1.8","B"
"David","40","104371","Writer","Los Angeles","1.8","H"
"Alice","61","123979","Lawyer","Chicago","3.7","H"
"Charlie","61","71888","Artist","Chicago","1.1","H"
"David","65","118743","Teacher","Phoenix","4.5","H"
"Eve","42","55531","Engineer","New York","1.9","F"
"Eve","22","85030","Teacher","New York","2.0","A"
"John","24","48851","Chef","Dallas","2.6","H"
"Hank","51","54411","Chef","San Diego","3.2","B"
"Alice","47","113217","Artist","Los Angeles","3.1","H"
"Grace","35","136596","Chef","Phoenix","2.3","D"
"Jane","56","121566","Chef","Philadelphia","4.0","A"
"Alice","44","30186","Scientist","Philadelphia","2.2","A"
"David","44","90407","Musician","New York","3.1","G"
"Bob","24","39344","Artist","New York","2.8","C"
"Eve","18","35942","Artist","Los Angeles","3.3","H"
"David","46","32558","Scientist","San Diego","2.4","D"
"Charlie","35","35553","Writer","Houston","4.3","H"
"Charlie","25","61581","Musician","Dallas","4.6","C"
"John","57","39597","Teacher","San Antonio","1.1","D"
"Bob","31","141111","Writer","Los Angeles","3.1","B"
"Bob","27","36645","Teacher","San Diego","4.5","G"
"Bob","26","111920","Musician","Dallas","3.4","F"
"John","33","89992","Scientist","Los Angeles","4.8","F"
"Charlie","19","92146","Designer","Philadelphia","3.6","F"
"Bob","53","147474","Designer","Phoenix","3.5","B"
"Hank","32","97769","Teacher","New York","2.1","G"
"David","47","45714","Artist","Dallas","3.2","B"
"Alice","28","138397","Engineer","New York","2.9","E"
"Alice","23","124545","Chef","San Diego","4.9","C"
"Jane","46","57293","Doctor","Los Angeles","1.8","B"
"Hank","22","54322","Musician","Houston","3.0","B"
"Grace","48","47827","Doctor","New York","3.2","F"
"Alice","36","52214","Designer","Philadelphia","1.5","H"
"Charlie","25","45948","Scientist","San Jose","2.0","H"
"Bob","42","52627","Musician","Chicago","4.2","F"
"John","50","49483","Chef","Philadelphia","3.4","G"
"Hank","48","129174","Lawyer","Philadelphia","3.9","G"
"Hank","20","98967","Scientist","New York","4.1","A"
"Frank","31","134243","Scientist","Philadelphia","1.9","B"
"Bob","38","41715","Lawyer","Houston","4.0","H"
"Eve","63","83946","Writer","Phoenix","4.6","H"
"Eve","35","48682","Scientist","New York","2.6","H"
"Frank","42","44355","Lawyer","Chicago","1.9","H"
"Eve","33","104700","Musician","New York","2.6","G"
"David","54","94227","Scientist","New York","1.3","C"
"John","58","137803","Doctor","Philadelphia","4.9","A"
"Frank","46","107238","Designer","Chicago","3.6","E"
"Grace","22","100565","Teacher","San Antonio","4.8","D"
"Hank","40","123729","Musician","Phoenix","4.1","C"
"John","29","47530","Doctor","Philadelphia","2.2","D"
"Frank","31","69491","Artist","San Jose","4.1","F"
"Grace","41","143822","Teacher","Chicago","1.4","E"
"Frank","26","65861","Artist","New York","1.2","E"
"Bob","33","72861","Teacher","Philadelphia","4.8","D"
"Grace","49","99306","Doctor","Houston","2.2","A"
"Grace","47","116659","Musician","San Antonio","4.9","C"
"Eve","30","147678","Engineer","San Antonio","1.1","C"
"Grace","41","135743","Doctor","Los Angeles","1.2","H"
"Grace","41","100902","Musician","Chicago","3.4","F"
"Hank","26","74285","Designer","Dallas","4.4","B"
"Alice","26","135171","Engineer","Phoenix","1.2","B"
"Hank","42","62669","Musician","Los Angeles","4.6","B"
"Eve","58","85276","Chef","Chicago","3.9","C"
"Grace","64","132383","Teacher","Dallas","4.1","B"
"Eve","50","72797","Teacher","Philadelphia","4.4","F"
"Jane","22","119867","Engineer","San Antonio","4.5","C"
"Hank","57","121867","Musician","Chicago","1.2","C"
"David","21","98855","Musician","Dallas","4.1","B"
"David","24","44637","Lawyer","Los Angeles","2.7","B"
"Hank","51","87432","Chef","San Diego","4.5","C"
"Frank","56","146528","Teacher","San Antonio","2.7","D"
"David","27","73716","Teacher","Los Angeles","4.4","B"
"Alice","34","49514","Scientist","Los Angeles","4.7","D"
"Eve","37","128053","Musician","Phoenix","1.7","F"
"David","29","144408","Chef","Dallas","4.8","E"
"Charlie","24","101226","Engineer","San Jose","3.5","C"
"Charlie","35","132251","Musician","Phoenix","1.8","H"
"David","62","86182","Lawyer","San Antonio","4.4","C"
"Eve","60","149661","Lawyer","Dallas","2.4","F"
"John","63","139195","Engineer","San Antonio","4.6","A"
"Grace","63","148895","Musician","Los Angeles","2.7","H"
"Hank","52","101798","Doctor","Philadelphia","3.5","D"
"David","39","136799","Doctor","New York","1.0","A"
"John","21","117801","Lawyer","Phoenix","3.3","H"
"Hank","59","59320","Chef","Philadelphia","2.0","A"
"John","58","123112","Chef","Los Angeles","1.6","C"
"David","20","88865","Teacher","Phoenix","2.9","H"
"Jane","28","49283","Designer","San Diego","3.9","B"
"Jane","42","105304","Lawyer","Phoenix","1.7","D"
"Hank","52","102619","Engineer","Houston","4.1","G"
"David","38","69023","Doctor","Houston","3.5","D"
"David","58","121928","Teacher","San Diego","1.3","D"
"Frank","48","141722","Artist","San Diego","2.7","E"
"David","39","137596","Artist","Philadelphia","4.6","E"
"Grace","33","117202","Doctor","Houston","3.3","H"
"Eve","35","70688","Doctor","Houston","2.5","B"
"Grace","34","87737","Designer","Dallas","1.1","G"
"Bob","54","39674","Designer","San Antonio","3.4","B"
"Alice","58","118909","Lawyer","Phoenix","4.4","C"
"Alice","25","131560","Teacher","Philadelphia","2.3","C"
"John","34","50586","Engineer","San Diego","2.2","F"
"Eve","21","83396","Chef","Los Angeles","4.8","F"
"John","36","76096","Musician","San Antonio","3.0","E"
"Grace","50","33126","Writer","Los Angeles","2.9","A"
"Charlie","38","121114","Engineer","San Jose","3.5","A"
"Grace","25","123563","Engineer","San Diego","3.3","A"
