"Name","Age","Salary","Profession","Location","Rating","Block"
"Frank","46","139537","Scientist","Houston","1.8","G"
"Jane","51","122430","Engineer","San Jose","3.6","E"
"Charlie","65","46611","Lawyer","Los Angeles","4.4","F"
"Bob","36","128017","Lawyer","Los Angeles","3.4","C"
"Jane","61","35148","Engineer","Los Angeles","1.1","F"
"John","50","110073","Lawyer","Dallas","3.3","B"
"John","42","37948","Doctor","Los Angeles","1.8","B"
"Grace","46","42546","Scientist","Dallas","1.9","D"
"Jane","40","122970","Engineer","Houston","3.7","D"
"David","60","99142","Designer","San Jose","2.0","F"
"Jane","52","74559","Scientist","Philadelphia","1.4","A"
"Bob","32","36618","Teacher","New York","4.7","C"
"Alice","53","50979","Chef","Philadelphia","3.0","B"
"Jane","62","139370","Scientist","Chicago","2.6","E"
"John","24","134194","Musician","San Diego","2.5","F"
"John","33","140252","Doctor","Chicago","4.9","A"
"Bob","19","44110","Designer","Houston","2.7","F"
"Jane","58","64875","Doctor","Dallas","2.4","H"
"Grace","24","44588","Artist","Philadelphia","3.4","D"
"Frank","18","79463","Writer","New York","3.3","H"
"Grace","24","134217","Artist","Houston","2.7","C"
"Eve","61","126822","Musician","Dallas","2.1","E"
"Eve","40","58214","Chef","Philadelphia","1.9","B"
"John","24","103224","Engineer","San Jose","4.1","F"
"Alice","58","123113","Artist","New York","4.4","A"
"Frank","59","115195","Teacher","Philadelphia","2.1","C"
"Jane","39","49844","Chef","Dallas","2.7","D"
"Charlie","40","32543","Designer","San Diego","1.4","A"
"Jane","59","66656","Teacher","Dallas","4.0","C"
"Charlie","22","36629","Designer","Chicago","2.3","C"
"Grace","19","114373","Chef","New York","1.7","C"
"John","22","75684","Teacher","Philadelphia","4.2","H"
"Jane","57","128745","Artist","Houston","1.1","B"
"Grace","48","96151","Writer","Philadelphia","2.5","E"
"John","56","118350","Writer","Los Angeles","4.6","G"
"Grace","40","146673","Writer","New York","4.0","F"
"Charlie","59","93765","Musician","San Antonio","4.3","B"
"David","56","63493","Artist","Chicago","4.0","C"
"Alice","18","134722","Designer","Phoenix","1.8","D"
"Eve","45","129954","Artist","New York","3.4","B"
"Grace","20","86007","Doctor","San Antonio","2.1","C"
"Alice","64","146234","Artist","San Diego","1.4","F"
"Jane","49","92961","Teacher","San Antonio","4.1","F"
"Jane","21","53043","Artist","San Jose","4.2","D"
"Charlie","28","65502","Lawyer","Los Angeles","4.5","F"
"Hank","31","71002","Engineer","San Antonio","1.4","G"
"Eve","28","38650","Writer","New York","3.3","C"
"Alice","49","43683","Writer","Chicago","4.6","H"
"David","54","149942","Teacher","San Diego","2.1","C"
"Eve","47","143638","Writer","Chicago","4.2","C"
"John","51","61548","Musician","San Antonio","3.5","A"
"Alice","30","79047","Designer","San Antonio","4.9","B"
"Alice","43","49607","Lawyer","Houston","3.6","A"
"Grace","23","97722","Musician","Chicago","2.1","D"
"Hank","30","68659","Engineer","Houston","4.5","B"
"Charlie","46","59723","Scientist","San Diego","3.3","H"
"Frank","44","35868","Artist","Los Angeles","1.7","C"
"Alice","50","82044","Teacher","Dallas","3.4","G"
"Charlie","23","53459","Doctor","Philadelphia","3.7","A"
"Frank","37","60052","Musician","San Antonio","1.5","G"
"Grace","24","40757","Designer","San Diego","1.9","A"
"Charlie","52","69092","Musician","San Diego","4.7","A"
"Grace","62","39086","Teacher","Philadelphia","2.7","F"
"John","65","65570","Engineer","San Jose","2.0","D"
"Hank","52","39233","Designer","New York","1.1","G"
"Alice","37","47562","Writer","Los Angeles","4.8","C"
"Bob","47","62845","Chef","Houston","2.0","D"
"Charlie","60","98053","Scientist","Philadelphia","4.3","G"
"Alice","58","40869","Musician","Philadelphia","1.2","G"
"Alice","56","103530","Doctor","New York","3.8","E"
"David","34","123336","Artist","San Jose","3.9","B"
"Alice","42","142991","Doctor","San Diego","4.9","E"
"John","37","81106","Scientist","Phoenix","2.3","E"
"David","59","61530","Chef","San Jose","2.7","B"
"Hank","39","85127","Scientist","San Diego","3.7","E"
"Jane","44","102748","Engineer","San Jose","3.9","E"
"Frank","22","111190","Writer","Houston","2.0","H"
"Bob","54","101232","Teacher","Dallas","3.2","D"
"Charlie","22","94831","Chef","New York","4.3","C"
"Bob","58","54118","Engineer","New York","4.9","E"
"Grace","24","50181","Designer","San Diego","2.8","G"
"Jane","61","31485","Writer","San Diego","3.0","E"
"Charlie","33","95815","Teacher","Philadelphia","2.6","B"
"Frank","29","142178","Designer","Chicago","2.6","B"
"Alice","61","43784","Writer","Phoenix","2.8","G"
"Eve","48","105031","Teacher","San Jose","1.0","D"
"Alice","18","90233","Engineer","New York","4.4","G"
"Hank","26","100045","Scientist","New York","2.5","H"
"Grace","49","144815","Musician","Chicago","3.7","G"
"Alice","53","143354","Chef","San Jose","4.7","G"
"Eve","40","82137","Designer","Philadelphia","3.0","G"
"Charlie","18","149816","Teacher","New York","1.5","A"
"Eve","55","124111","Doctor","Chicago","5.0","G"
"Jane","37","52380","Doctor","Chicago","3.1","C"
"Jane","22","148063","Designer","Houston","3.5","F"
"Jane","45","40381","Teacher","Los Angeles","1.9","B"
"Hank","39","136248","Lawyer","San Diego","4.3","H"
"Frank","32","122005","Doctor","Chicago","2.4","D"
"Charlie","57","41803","Artist","Chicago","1.8","E"
"Hank","43","104486","Chef","Dallas","3.5","H"
"Alice","40","132707","Lawyer","Phoenix","1.5","C"
"Grace","59","52114","Writer","Dallas","2.1","F"
"Jane","64","115117","Teacher","Phoenix","4.4","C"
"David","57","130547","Chef","San Jose","3.1","G"
"David","20","53259","Lawyer","Los Angeles","2.2","F"
"John","59","110444","Musician","Los Angeles","2.2","D"
"Hank","44","50930","Designer","San Antonio","4.3","E"
"Charlie","34","44629","Lawyer","San Jose","1.6","C"
"Frank","62","123638","Musician","Houston","2.3","B"
"Frank","37","121649","Doctor","Dallas","4.6","C"
"Bob","33","55629","Doctor","Houston","4.5","B"
"John","35","76045","Doctor","Los Angeles","2.7","B"
"Alice","47","88759","Musician","Chicago","2.3","E"
"David","60","51828","Writer","San Diego","4.2","H"
"Hank","18","71505","Chef","San Diego","2.0","C"
"Eve","28","45028","Designer","New York","2.0","H"
"Hank","38","92058","Teacher","Phoenix","3.1","A"
"David","47","85595","Musician","New York","3.3","C"
"John","41","86143","Teacher","Philadelphia","1.4","D"
"Grace","61","65657","Musician","Houston","2.1","A"
"Bob","54","133505","Writer","New York","3.5","G"
"David","58","32843","Lawyer","Houston","4.3","D"
"Frank","37","89648","Artist","San Diego","2.3","G"
"Bob","35","94288","Scientist","New York","3.6","C"
"Bob","60","34169","Engineer","Philadelphia","1.6","G"
"David","56","59602","Writer","San Diego","2.1","D"
"Eve","28","89839","Musician","Houston","4.8","C"
"Jane","31","115528","Engineer","San Jose","1.1","F"
"Frank","57","37183","Artist","Philadelphia","1.9","C"
"Jane","20","79612","Chef","San Antonio","1.2","E"
"Eve","20","109946","Artist","San Antonio","1.1","B"
"Hank","37","125257","Engineer","Philadelphia","4.9","G"
"Charlie","31","62615","Designer","Dallas","3.2","F"
"Alice","50","63289","Musician","San Antonio","2.8","C"
"John","35","33071","Musician","San Jose","1.9","A"
"Frank","36","59121","Scientist","Chicago","3.0","B"
"Charlie","41","65911","Lawyer","New York","4.5","G"
"Frank","31","112523","Artist","Chicago","3.1","A"
"Charlie","44","52399","Artist","San Jose","2.5","G"
"Jane","48","82217","Teacher","New York","1.9","G"
"Eve","60","138298","Doctor","San Jose","2.1","F"
"Grace","20","49968","Scientist","Houston","1.8","H"
"Frank","57","36598","Scientist","Dallas","4.8","G"
"Hank","32","45805","Scientist","Dallas","1.1","F"
"Charlie","49","123991","Musician","Dallas","4.4","A"
"John","38","51074","Lawyer","Phoenix","2.1","H"
"Frank","44","104900","Writer","Phoenix","3.9","E"
"Jane","21","97195","Chef","San Antonio","2.3","D"
"Eve","52","34629","Chef","Phoenix","1.0","G"
"Eve","49","45397","Doctor","San Diego","2.5","D"
"Bob","28","48778","Doctor","San Diego","2.0","A"
"John","19","59111","Lawyer","Phoenix","1.7","C"
"Alice","34","91518","Teacher","Phoenix","2.3","C"
"Charlie","19","30229","Lawyer","San Diego","3.2","H"
"Alice","54","61814","Teacher","Houston","4.1","H"
"Bob","58","80916","Designer","Dallas","4.5","H"
"Jane","61","47782","Designer","Chicago","2.4","B"
"Bob","62","41391","Musician","Chicago","4.9","C"
"Eve","61","130893","Engineer","Phoenix","3.7","A"
"Grace","53","93884","Chef","San Antonio","1.9","E"
"John","42","68295","Chef","Philadelphia","1.3","E"
"Grace","37","96841","Doctor","Philadelphia","3.8","B"
"Jane","33","132548","Writer","San Jose","2.5","C"
"Frank","53","48447","Chef","New York","2.5","C"
"Frank","58","133205","Engineer","Philadelphia","2.6","A"
"Bob","51","54839","Chef","San Diego","4.7","A"
"Hank","50","109701","Musician","Philadelphia","1.6","H"
"Grace","47","58527","Chef","San Jose","2.7","G"
"Frank","33","89539","Chef","Dallas","2.5","A"
"David","56","131886","Chef","San Jose","4.8","G"
"Frank","30","52324","Teacher","Chicago","2.5","F"
"Frank","28","82531","Scientist","Houston","2.6","H"
"Hank","28","69278","Designer","Dallas","3.4","E"
"Grace","48","120204","Artist","Philadelphia","4.3","B"
"John","22","140505","Writer","San Jose","4.6","F"
"Frank","65","136903","Writer","San Jose","4.6","A"
"Frank","37","75359","Doctor","Philadelphia","4.2","G"
"Charlie","22","88968","Engineer","San Diego","4.5","B"
"John","28","100712","Chef","San Jose","2.6","C"
"Jane","32","112661","Chef","San Antonio","1.8","H"
"John","28","117746","Designer","Chicago","4.3","F"
"Jane","25","124360","Musician","Dallas","2.8","D"
"Charlie","59","76235","Designer","Dallas","3.8","F"
"Charlie","39","55004","Teacher","San Jose","1.3","D"
"Charlie","65","132396","Musician","San Antonio","4.7","E"
"Hank","52","108237","Lawyer","Chicago","1.5","E"
"David","45","100606","Doctor","Dallas","1.9","C"
"Grace","24","111884","Designer","Phoenix","2.4","E"
"Jane","32","61218","Scientist","Philadelphia","4.5","B"
"Charlie","32","56472","Artist","San Antonio","2.5","C"
"Charlie","36","142126","Doctor","New York","4.5","A"
"Alice","24","142247","Lawyer","Philadelphia","3.0","F"
"Grace","29","59882","Chef","Houston","2.3","D"
"Jane","32","76439","Chef","Chicago","4.2","H"
"David","59","119016","Artist","Phoenix","1.9","H"
"John","40","92451","Musician","Dallas","3.9","D"
"John","63","41045","Scientist","New York","5.0","F"
"David","44","32153","Writer","San Antonio","1.4","D"
"Jane","40","68153","Writer","New York","1.3","C"
"David","58","51873","Chef","Houston","2.5","F"
"Frank","35","119830","Designer","Houston","3.2","B"
"Bob","45","137235","Teacher","Los Angeles","2.6","E"
"Grace","19","148287","Doctor","San Antonio","3.6","G"
"David","33","137965","Lawyer","San Antonio","1.3","H"
"Grace","31","65422","Designer","Dallas","3.6","D"
"David","54","70118","Artist","New York","4.7","H"
"Grace","50","128394","Scientist","Los Angeles","1.1","C"
"John","29","113783","Chef","Philadelphia","1.1","G"
"Grace","62","62015","Teacher","New York","1.7","E"
"John","47","136436","Doctor","San Diego","2.2","C"
"Alice","62","144406","Doctor","Houston","2.2","D"
"Grace","63","111281","Lawyer","Houston","3.2","D"
"Jane","45","63930","Artist","Dallas","1.1","F"
"Jane","60","35005","Doctor","Phoenix","3.6","B"
"Eve","63","58246","Doctor","San Antonio","3.1","D"
"Hank","41","94967","Chef","San Jose","1.8","E"
"Hank","25","117127","Artist","Phoenix","3.7","C"
"Charlie","57","85170","Writer","San Diego","1.7","D"
"Bob","28","141599","Doctor","Houston","3.5","H"
"Grace","23","117321","Musician","Los Angeles","4.0","F"
"Jane","64","127411","Musician","Chicago","2.8","H"
"Charlie","62","71293","Engineer","Los Angeles","1.4","C"
"Jane","61","90127","Engineer","New York","3.8","E"
"Jane","50","105154","Artist","Chicago","4.4","F"
"Alice","62","34806","Artist","Los Angeles","4.3","D"
"Grace","63","50601","Designer","San Diego","2.6","F"
"John","41","85866","Chef","San Jose","3.1","C"
"Grace","25","66013","Lawyer","Phoenix","1.9","G"
"John","33","67734","Musician","Dallas","1.5","G"
"Hank","54","37363","Engineer","Phoenix","3.3","E"
"Bob","35","104533","Chef","San Jose","1.4","C"
"John","20","78015","Musician","San Diego","1.6","B"
"John","56","134828","Writer","Phoenix","1.3","D"
"Grace","34","125065","Chef","Los Angeles","3.6","H"
"David","26","87640","Musician","Los Angeles","4.5","G"
"Bob","65","129301","Engineer","Phoenix","3.5","B"
"John","44","83127","Writer","Chicago","2.3","E"
"John","32","62571","Musician","Philadelphia","2.9","A"
"Eve","37","55824","Chef","Dallas","3.6","H"
"Charlie","23","67158","Doctor","Houston","1.4","A"
"Charlie","41","62299","Musician","Philadelphia","1.2","A"
"Alice","29","50982","Engineer","Philadelphia","3.2","D"
"Eve","25","71360","Scientist","San Jose","4.1","E"
"Jane","25","54395","Teacher","San Diego","4.7","F"
"David","30","126522","Engineer","San Antonio","2.0","D"
"Alice","59","95050","Teacher","Phoenix","4.2","C"
"John","64","36914","Chef","Dallas","1.9","H"
"Eve","50","61265","Doctor","Los Angeles","1.2","E"
"Grace","49","32372","Designer","San Diego","2.3","A"
"David","21","53232","Doctor","San Antonio","1.8","A"
"Jane","52","60855","Musician","New York","3.4","G"
"John","46","32983","Doctor","Los Angeles","4.5","F"
"Alice","40","133545","Chef","San Diego","2.2","A"
"David","54","124987","Writer","Phoenix","1.4","F"
"Alice","58","118427","Scientist","San Diego","2.3","A"
"Bob","61","42015","Chef","Chicago","3.3","B"
"Charlie","59","109173","Scientist","San Antonio","4.0","B"
"Charlie","30","45235","Teacher","San Jose","2.0","D"
"Alice","34","76450","Chef","San Jose","1.4","A"
"John","25","146332","Lawyer","Los Angeles","1.8","D"
"Hank","22","148204","Designer","Los Angeles","1.5","F"
"Alice","34","40536","Doctor","Philadelphia","4.5","E"
"David","53","141010","Chef","Houston","3.4","G"
"David","24","50283","Doctor","Dallas","1.5","D"
"Eve","20","94217","Scientist","Dallas","1.6","C"
"Charlie","32","137125","Lawyer","Dallas","2.3","F"
"Jane","54","104835","Designer","Chicago","1.7","A"
"Frank","61","67708","Teacher","New York","1.1","G"
"Frank","48","62145","Scientist","San Jose","3.4","E"
"Eve","60","106976","Writer","Philadelphia","3.3","B"
"Eve","48","133439","Teacher","Phoenix","1.9","E"
"Charlie","40","91073","Artist","Chicago","4.1","A"
"John","26","113962","Musician","San Jose","2.8","D"
"John","51","45492","Musician","New York","2.3","A"
"Eve","51","90736","Lawyer","New York","4.0","E"
"Alice","62","46631","Musician","Chicago","4.2","G"
"Alice","47","126690","Teacher","Houston","3.0","C"
"Hank","27","120154","Chef","Phoenix","2.3","E"
"David","44","118915","Teacher","New York","2.9","B"
"Grace","18","148913","Lawyer","Houston","2.8","G"
"Jane","19","43999","Musician","Houston","2.5","G"
"Bob","39","127657","Artist","New York","4.5","G"
"Hank","55","77233","Lawyer","San Diego","2.7","F"
"Charlie","54","33147","Doctor","Chicago","3.3","F"
"Hank","22","100417","Doctor","Dallas","2.5","C"
"Charlie","56","112782","Engineer","San Antonio","3.5","A"
"Hank","54","94275","Writer","Phoenix","1.8","H"
"Alice","24","67926","Doctor","Los Angeles","2.5","C"
"Jane","55","145495","Artist","San Jose","2.1","D"
"Hank","42","67053","Musician","Los Angeles","2.1","A"
"Grace","24","114490","Writer","New York","3.4","D"
"Charlie","40","134380","Designer","San Antonio","1.9","H"
"Charlie","25","39399","Lawyer","Phoenix","3.1","E"
"Grace","53","71835","Engineer","New York","3.3","H"
"Grace","65","132618","Lawyer","Houston","1.7","F"
"Charlie","54","111742","Musician","New York","2.4","G"
"Frank","43","47416","Chef","New York","4.2","G"
"Jane","41","121808","Designer","Phoenix","2.4","A"
"Charlie","40","98959","Artist","Los Angeles","2.3","D"
"Frank","50","78466","Doctor","San Jose","1.9","F"
"Alice","31","68765","Musician","San Jose","2.0","C"
"Hank","59","44022","Designer","San Jose","4.7","B"
"Charlie","47","65049","Engineer","Philadelphia","2.3","E"
"Frank","55","89759","Designer","New York","2.3","H"
"Jane","55","51433","Chef","Dallas","1.4","H"
"Charlie","48","148616","Engineer","New York","2.0","A"
"Hank","21","63572","Chef","San Jose","3.7","D"
"Hank","55","74464","Chef","New York","4.9","F"
"Eve","57","98253","Lawyer","New York","2.0","E"
"Alice","43","139069","Designer","Dallas","4.6","A"
"Grace","21","60180","Designer","Houston","4.8","B"
"Hank","46","62834","Musician","Dallas","4.6","A"
"Grace","49","43852","Designer","San Jose","2.7","H"
"David","20","69221","Writer","Philadelphia","1.1","E"
"Grace","33","113979","Doctor","San Antonio","4.7","B"
"Hank","31","141126","Engineer","San Jose","1.2","A"
"David","25","97564","Teacher","New York","1.8","A"
"John","21","99996","Engineer","Philadelphia","1.8","E"
"Eve","45","37855","Chef","Philadelphia","3.2","C"
"Bob","26","93339","Chef","Philadelphia","1.6","A"
"John","34","116005","Artist","Dallas","1.4","B"
"Alice","64","87615","Scientist","Philadelphia","3.1","A"
"Charlie","59","75807","Chef","San Jose","1.8","D"
"John","55","63962","Chef","San Diego","1.9","G"
"Bob","19","80483","Scientist","Philadelphia","4.5","D"
"David","40","66263","Doctor","Los Angeles","4.4","G"
"David","23","97955","Musician","Chicago","4.5","C"
"Eve","26","41401","Writer","Chicago","4.6","B"
"John","44","133230","Musician","New York","3.1","F"
"John","22","62455","Teacher","Dallas","1.1","F"
"Hank","51","101816","Artist","Phoenix","2.8","C"
"Frank","63","110149","Lawyer","Phoenix","1.3","A"
"John","34","38225","Teacher","Houston","3.6","C"
"Bob","25","77981","Scientist","Phoenix","1.0","D"
"Charlie","59","81616","Doctor","New York","3.3","H"
"Hank","21","80368","Artist","Houston","1.1","F"
"David","48","59942","Doctor","Dallas","1.9","E"
"Grace","50","101663","Scientist","San Jose","1.6","E"
"Alice","34","92185","Scientist","Los Angeles","1.5","E"
"Hank","45","141301","Engineer","San Jose","1.3","E"
"Hank","37","62274","Lawyer","Phoenix","2.8","C"
"Charlie","59","40736","Writer","San Antonio","3.3","D"
"David","47","133864","Artist","Philadelphia","2.2","G"
"Hank","38","66109","Designer","Chicago","4.6","G"
"Jane","23","107140","Chef","Philadelphia","1.7","H"
"Grace","64","108679","Scientist","Los Angeles","1.1","G"
"Frank","55","68728","Teacher","Dallas","2.2","E"
"John","60","85322","Engineer","Philadelphia","4.4","B"
"Charlie","47","126645","Teacher","Los Angeles","2.5","F"
"Alice","46","30662","Teacher","Los Angeles","1.2","A"
"Bob","48","75720","Teacher","San Antonio","2.0","C"
"Charlie","25","92406","Doctor","Philadelphia","4.9","C"
"Frank","41","59400","Designer","Los Angeles","1.3","A"
"Eve","52","125037","Scientist","Philadelphia","2.4","D"
"Frank","48","126611","Designer","Los Angeles","4.9","F"
"Alice","30","47888","Lawyer","San Diego","3.7","E"
"Bob","47","125496","Artist","Dallas","3.0","G"
"David","37","51045","Teacher","Houston","2.6","B"
"Grace","43","126686","Doctor","Philadelphia","4.0","D"
"Grace","59","41759","Designer","San Jose","4.7","H"
"Eve","64","99075","Chef","Los Angeles","2.9","D"
"Bob","29","68690","Scientist","San Diego","3.6","B"
"Eve","62","130721","Lawyer","Philadelphia","2.8","E"
"Eve","60","96484","Teacher","Houston","1.1","H"
"Eve","35","84781","Engineer","San Jose","1.7","C"
"Grace","45","37525","Scientist","New York","1.1","G"
"Charlie","20","88782","Chef","San Diego","1.2","A"
"Hank","51","43049","Designer","Dallas","1.7","E"
"Eve","21","54908","Engineer","San Diego","2.2","H"
"John","35","96024","Writer","New York","4.8","A"
"Frank","25","34495","Scientist","New York","3.3","E"
"Charlie","64","145678","Lawyer","Philadelphia","3.0","D"
"Jane","52","117583","Engineer","San Antonio","1.7","C"
"David","46","117080","Chef","Phoenix","3.9","F"
"Bob","58","93702","Engineer","San Antonio","4.8","C"
"Frank","50","110589","Lawyer","San Antonio","3.6","D"
"David","65","112506","Doctor","Phoenix","3.3","G"
"Grace","32","96626","Artist","San Antonio","2.6","E"
"Hank","58","45359","Musician","San Diego","4.1","E"
"Charlie","58","40311","Engineer","San Diego","1.7","G"
"Eve","53","52275","Lawyer","San Diego","4.7","F"
"Charlie","36","132879","Lawyer","Philadelphia","1.0","C"
"Bob","30","135722","Doctor","Houston","2.3","F"
"Charlie","40","69221","Teacher","San Antonio","2.7","H"
"Grace","19","66879","Designer","Dallas","1.3","C"
"Frank","19","122820","Scientist","Philadelphia","4.7","E"
"Eve","34","109077","Designer","Philadelphia","3.5","G"
"Grace","59","144976","Writer","Chicago","2.9","D"
"Eve","40","32136","Writer","San Diego","4.6","D"
"Alice","53","86890","Teacher","Houston","3.1","B"
"David","21","93142","Artist","San Diego","1.0","C"
"John","58","128260","Artist","Los Angeles","2.6","E"
"Eve","37","90179","Designer","Phoenix","3.3","H"
"Alice","30","63040","Teacher","Dallas","5.0","A"
"Frank","53","131083","Engineer","Chicago","4.1","F"
"Grace","59","75686","Lawyer","Dallas","4.4","G"
"Alice","55","41476","Designer","Los Angeles","4.3","A"
"Alice","42","69264","Doctor","San Diego","3.5","C"
"John","49","135277","Chef","New York","1.3","F"
"Hank","58","138787","Teacher","Houston","1.9","C"
"David","32","82896","Lawyer","New York","1.2","C"
"Frank","26","80640","Engineer","San Diego","2.7","F"
"Frank","18","128141","Lawyer","Los Angeles","3.6","A"
"Jane","63","57705","Doctor","Dallas","1.3","D"
"Frank","58","56424","Artist","Chicago","3.1","B"
"Grace","59","113490","Musician","Chicago","3.3","B"
"Jane","28","117394","Musician","San Diego","1.8","G"
"Frank","20","130895","Musician","Chicago","2.0","A"
"Eve","29","111493","Teacher","Houston","3.3","A"
"Bob","29","75689","Writer","Phoenix","2.2","H"
"Grace","29","84389","Writer","Philadelphia","3.3","B"
"Frank","26","106733","Designer","New York","4.7","A"
"Charlie","31","111037","Musician","Chicago","1.2","F"
"Frank","53","50938","Scientist","San Antonio","2.6","E"
"Hank","39","92809","Engineer","Los Angeles","1.7","D"
"Hank","64","135773","Musician","Los Angeles","4.3","A"
"Alice","41","54725","Artist","Chicago","3.2","A"
"Charlie","47","55812","Doctor","Chicago","3.6","E"
"Hank","26","91223","Chef","Dallas","2.2","E"
"Charlie","22","46328","Chef","Phoenix","1.9","G"
"David","45","39717","Writer","San Diego","3.0","H"
"Eve","58","70563","Artist","Dallas","2.5","B"
"Bob","55","67915","Doctor","Houston","3.3","D"
"John","47","51703","Lawyer","Chicago","5.0","E"
"David","59","127496","Lawyer","Los Angeles","2.7","A"
"Alice","30","93051","Doctor","San Antonio","3.2","B"
"Grace","40","85429","Engineer","New York","4.1","C"
"Frank","34","118637","Engineer","Dallas","3.1","B"
"Bob","54","62827","Lawyer","Chicago","4.4","E"
"Charlie","62","142587","Teacher","Philadelphia","2.5","D"
"Alice","36","49181","Writer","San Diego","1.2","D"
"Frank","51","35694","Writer","Chicago","3.7","H"
"Hank","54","72199","Artist","Houston","1.1","D"
"John","56","40132","Scientist","Chicago","4.5","C"
"Alice","33","66868","Musician","San Jose","3.0","A"
"David","46","35274","Designer","New York","2.2","F"
"Bob","24","128409","Artist","Chicago","4.2","H"
"Alice","59","136483","Musician","Chicago","4.7","C"
"Alice","48","102141","Artist","Los Angeles","3.5","B"
"Bob","34","35295","Artist","San Jose","3.1","G"
"Grace","28","92446","Engineer","San Jose","3.2","A"
"David","56","132851","Doctor","San Diego","4.2","H"
"Charlie","65","142622","Writer","Philadelphia","3.6","H"
"Hank","48","79937","Artist","Dallas","2.2","C"
"Eve","49","82597","Scientist","Chicago","1.7","C"
"David","31","116287","Scientist","San Jose","3.0","D"
"Hank","19","107545","Chef","Philadelphia","3.5","H"
"Eve","24","133764","Writer","Dallas","2.9","B"
"Hank","40","38322","Engineer","Philadelphia","5.0","A"
"Alice","47","118524","Musician","San Diego","1.5","E"
"Bob","22","101849","Artist","San Diego","2.0","F"
"Grace","57","105564","Lawyer","Philadelphia","4.7","A"
"David","65","118797","Doctor","San Jose","1.0","H"
"Frank","57","141271","Lawyer","Los Angeles","4.6","H"
"John","28","122452","Lawyer","New York","3.6","E"
"Jane","63","72343","Lawyer","Dallas","2.8","D"
"Charlie","32","102965","Lawyer","Chicago","2.3","G"
"Grace","35","106960","Engineer","San Jose","2.4","A"
"Alice","20","109383","Lawyer","Philadelphia","3.3","D"
"Eve","41","31797","Scientist","New York","3.2","E"
"Bob","27","41288","Lawyer","New York","4.7","H"
"Alice","61","140419","Teacher","Dallas","2.1","H"
"Jane","51","56651","Artist","Philadelphia","3.8","D"
"David","20","31330","Engineer","San Antonio","3.4","D"
"John","50","76275","Scientist","Dallas","3.6","C"
"Grace","20","136626","Designer","San Antonio","2.4","C"
"Eve","36","54480","Engineer","San Jose","1.9","A"
"Hank","57","93603","Scientist","Phoenix","3.6","G"
"Jane","61","74489","Designer","San Jose","2.2","H"
"Eve","57","84084","Artist","Philadelphia","1.2","F"
"Frank","65","75802","Doctor","Philadelphia","3.3","E"
"Alice","57","73608","Chef","Philadelphia","3.4","B"
"Grace","36","44713","Teacher","New York","1.9","H"
"Hank","43","87788","Artist","San Jose","2.8","B"
"Frank","63","51711","Teacher","Houston","3.3","A"
"Frank","33","58588","Chef","San Jose","4.5","F"
"Charlie","30","133200","Engineer","Houston","2.4","G"
"John","62","124471","Doctor","Houston","1.9","A"
"Frank","36","69275","Writer","New York","3.4","H"
"Hank","36","84385","Scientist","Chicago","4.4","G"
"Grace","61","51472","Musician","San Antonio","2.8","F"
"Alice","32","120366","Scientist","Chicago","1.3","H"
"Bob","39","115540","Scientist","Houston","3.7","C"
"John","28","69992","Scientist","Houston","2.8","E"
"Frank","47","142163","Teacher","San Diego","1.6","H"
"Charlie","35","125193","Scientist","Houston","4.9","B"
"Grace","65","30974","Writer","New York","4.0","F"
"Charlie","18","89533","Doctor","Phoenix","1.2","C"
"John","53","107511","Scientist","Chicago","3.6","B"
"David","64","58091","Chef","Los Angeles","1.1","F"
"Charlie","46","123708","Designer","Dallas","4.4","B"
"Frank","39","135257","Teacher","Phoenix","4.0","G"
"Grace","46","109620","Engineer","Los Angeles","4.5","F"
"Hank","34","40690","Doctor","Chicago","3.6","G"
"Frank","46","80447","Musician","Philadelphia","3.9","B"
"John","58","132138","Doctor","Chicago","4.8","A"
"Grace","31","117576","Doctor","Dallas","3.4","G"
"Grace","49","45078","Writer","Chicago","4.9","E"
"Eve","32","36168","Chef","San Antonio","2.2","H"
"Grace","53","125966","Writer","Phoenix","1.3","H"
"Alice","30","94532","Designer","Dallas","1.0","H"
"Grace","58","57352","Writer","San Antonio","3.8","G"
"Jane","35","71941","Writer","Philadelphia","3.2","H"
"Jane","18","44721","Lawyer","Chicago","4.8","B"
"Grace","19","140517","Engineer","Houston","4.4","B"
"Bob","50","63345","Scientist","Los Angeles","1.5","B"
"Alice","49","39684","Designer","Phoenix","2.9","G"
"Grace","23","134606","Engineer","San Jose","1.4","G"
"Bob","21","30241","Artist","Los Angeles","3.9","B"
"David","18","100142","Doctor","Houston","3.7","G"
"Hank","26","68053","Designer","San Diego","2.0","A"
"Hank","31","110852","Writer","San Diego","3.2","C"
"Frank","58","36461","Scientist","New York","3.3","B"
"Bob","54","120534","Chef","Houston","1.7","B"
"Frank","54","76681","Artist","San Jose","3.9","H"
"John","20","57759","Scientist","Chicago","2.4","D"
"Eve","62","78426","Designer","San Diego","2.1","H"
"Grace","60","92981","Teacher","San Antonio","1.4","A"
"Hank","58","125901","Chef","Philadelphia","2.1","C"
"Alice","24","145721","Writer","San Diego","3.2","H"
"Bob","31","112099","Writer","Dallas","4.7","D"
"Grace","33","114820","Scientist","San Antonio","2.9","H"
"Eve","37","33739","Writer","Philadelphia","4.0","D"
"Bob","33","31888","Chef","Houston","3.8","G"
"David","65","112428","Lawyer","Los Angeles","2.5","B"
