"Name","Age","Salary","Profession","Location","Rating","Block"
"Eve","39","144841","Chef","Houston","2.2","E"
"Alice","55","134151","Musician","Chicago","3.8","F"
"Charlie","26","70708","Engineer","Philadelphia","1.8","D"
"Frank","50","97535","Doctor","Phoenix","1.4","B"
"Eve","60","148918","Teacher","San Diego","1.8","G"
"Jane","45","46096","Scientist","Phoenix","2.6","F"
"Charlie","53","62670","Doctor","San Jose","1.3","A"
"Eve","45","107590","Lawyer","San Jose","3.5","A"
"Hank","26","104016","Teacher","Chicago","4.2","B"
"Hank","25","49340","Doctor","Phoenix","2.7","B"
"Jane","51","122368","Teacher","San Antonio","3.3","A"
"Jane","56","113877","Scientist","Philadelphia","2.4","G"
"John","21","109962","Teacher","Houston","1.4","H"
"Eve","64","34267","Musician","Houston","4.8","D"
"Hank","56","83642","Writer","Los Angeles","3.6","C"
"Grace","23","149702","Doctor","Dallas","3.7","C"
"Jane","50","50159","Artist","Dallas","3.7","B"
"Grace","21","136514","Musician","San Jose","1.3","B"
"David","40","64224","Doctor","San Diego","2.1","F"
"David","31","45331","Scientist","Phoenix","3.4","A"
"John","19","148137","Doctor","Philadelphia","1.6","F"
"Eve","27","146667","Doctor","Chicago","1.7","B"
"Alice","24","63338","Scientist","Phoenix","1.1","D"
"Jane","18","68232","Scientist","San Diego","2.8","D"
"Charlie","46","87640","Doctor","New York","1.3","H"
"Grace","24","139739","Lawyer","Chicago","2.6","A"
"John","59","137776","Scientist","Los Angeles","3.1","D"
"Hank","54","40757","Scientist","San Diego","2.4","F"
"David","21","132697","Artist","San Jose","1.9","B"
"Frank","32","51816","Engineer","Los Angeles","4.6","B"
"Bob","52","67385","Writer","Los Angeles","2.1","B"
"Hank","29","131705","Musician","Chicago","2.3","A"
"Alice","62","36974","Artist","Dallas","4.9","D"
"Jane","53","127981","Artist","San Jose","2.4","B"
"Alice","25","144806","Scientist","Phoenix","2.4","H"
"Frank","61","136839","Chef","Chicago","2.0","A"
"Charlie","28","127359","Chef","Los Angeles","2.2","H"
"Charlie","60","100409","Lawyer","Houston","4.8","F"
"John","45","65569","Designer","Chicago","1.6","H"
"Charlie","41","30533","Designer","Philadelphia","2.3","C"
"Grace","35","88065","Doctor","Chicago","4.6","C"
"Hank","58","120499","Engineer","Dallas","1.1","A"
"Hank","21","102984","Designer","San Diego","3.4","A"
"Eve","37","94605","Engineer","Chicago","2.8","F"
"Hank","56","42244","Writer","San Jose","4.3","F"
"Frank","18","126923","Writer","Chicago","4.2","A"
"David","19","43132","Teacher","Dallas","4.3","F"
"David","22","127034","Doctor","Philadelphia","1.4","F"
"Charlie","45","73858","Musician","Los Angeles","1.6","H"
"John","40","127701","Doctor","San Jose","4.8","C"
"Hank","29","56134","Musician","Philadelphia","3.1","H"
"Alice","46","128136","Lawyer","Philadelphia","1.5","E"
"Eve","24","92531","Writer","San Antonio","2.8","F"
"Eve","48","95202","Teacher","Chicago","2.4","D"
"Hank","21","90284","Engineer","Chicago","4.7","D"
"John","19","83090","Teacher","Philadelphia","1.1","B"
"Grace","28","84956","Designer","Houston","1.0","B"
"Grace","30","89675","Writer","New York","2.9","C"
"Frank","33","145456","Teacher","Los Angeles","1.9","E"
"Hank","24","136959","Designer","Houston","1.9","E"
"Bob","45","94505","Teacher","San Jose","5.0","E"
"Eve","54","49950","Chef","Phoenix","1.5","E"
"Charlie","20","149380","Teacher","Philadelphia","4.2","F"
"Hank","33","91271","Lawyer","Philadelphia","3.8","C"
"Frank","47","87652","Musician","New York","2.5","F"
"Grace","45","149666","Artist","San Antonio","3.6","E"
"David","35","121424","Designer","Phoenix","3.7","F"
"Frank","34","90377","Designer","Phoenix","3.4","D"
"Hank","38","71342","Designer","San Antonio","3.7","C"
"Jane","38","123678","Lawyer","Chicago","3.3","H"
"Charlie","32","31280","Engineer","Los Angeles","5.0","C"
"David","31","63870","Writer","Los Angeles","3.0","A"
"Grace","39","85672","Musician","Dallas","3.4","C"
"John","36","96980","Chef","Philadelphia","4.9","F"
"Hank","64","61876","Artist","Dallas","3.9","B"
"Alice","60","61245","Chef","New York","2.0","F"
"Hank","52","133539","Teacher","San Diego","2.9","F"
"Jane","29","112572","Engineer","Phoenix","3.9","H"
"Frank","56","129935","Teacher","San Antonio","1.5","H"
"Charlie","30","97160","Scientist","Dallas","3.6","E"
"David","19","59578","Musician","San Jose","3.0","B"
"Charlie","37","136081","Lawyer","San Jose","4.6","G"
"John","27","108292","Scientist","Phoenix","3.6","C"
"Jane","56","48916","Musician","New York","4.4","H"
"Bob","39","97568","Lawyer","Los Angeles","4.5","F"
"Charlie","46","110575","Teacher","San Diego","4.9","E"
"Frank","45","122846","Artist","Phoenix","3.9","E"
"Charlie","46","90305","Musician","San Antonio","2.1","H"
"Grace","20","58641","Artist","Dallas","3.9","B"
"David","29","31137","Musician","Phoenix","1.3","B"
"Charlie","34","99758","Doctor","San Jose","3.7","H"
"Charlie","36","51647","Artist","Chicago","3.3","D"
"Frank","46","124942","Chef","San Antonio","4.4","H"
"David","23","69632","Lawyer","San Diego","1.8","E"
"Jane","30","30031","Artist","San Jose","3.6","A"
"Bob","62","105231","Musician","Los Angeles","4.5","A"
"Jane","42","144364","Writer","Houston","2.4","D"
"Frank","63","119230","Doctor","San Jose","2.1","G"
"Bob","38","87618","Doctor","San Diego","4.5","B"
"David","32","145172","Lawyer","Chicago","1.6","H"
"John","26","147720","Lawyer","Dallas","1.1","C"
"Eve","25","54874","Engineer","San Antonio","2.0","H"
"Grace","29","87376","Scientist","San Jose","3.2","A"
"Bob","63","89921","Designer","Los Angeles","4.8","H"
"Hank","36","106729","Artist","San Antonio","3.7","A"
"Alice","41","56267","Writer","Dallas","1.8","G"
"David","38","128064","Engineer","Los Angeles","2.4","G"
"Frank","46","36467","Lawyer","Philadelphia","1.5","B"
"Grace","59","143462","Doctor","Los Angeles","1.5","G"
"Bob","19","141020","Scientist","New York","2.3","E"
"David","39","63945","Writer","Los Angeles","3.2","G"
"Grace","48","36909","Scientist","San Diego","4.9","B"
"Frank","51","34850","Doctor","Chicago","2.1","H"
"John","44","143342","Writer","Philadelphia","4.4","B"
"Eve","19","115412","Lawyer","San Antonio","3.3","G"
"Alice","43","55481","Lawyer","Los Angeles","2.6","C"
"Jane","64","48126","Engineer","San Jose","3.8","A"
"Hank","38","48656","Doctor","Houston","1.1","C"
"Eve","47","114236","Designer","San Antonio","2.5","C"
"Bob","35","82203","Chef","Los Angeles","3.0","E"
"Jane","54","71849","Lawyer","New York","2.6","A"
"Hank","23","42242","Scientist","San Diego","4.8","B"
"Frank","45","147574","Designer","Los Angeles","1.3","F"
"Grace","58","89996","Musician","Dallas","1.2","A"
"Jane","42","120620","Chef","Los Angeles","1.2","F"
"Frank","34","39280","Musician","Philadelphia","2.6","G"
"Eve","51","45358","Writer","Philadelphia","3.3","C"
"John","53","90894","Designer","San Jose","3.5","D"
"Jane","46","41121","Designer","San Jose","2.8","F"
"Hank","43","120706","Scientist","Chicago","3.6","H"
"Eve","35","69194","Designer","San Jose","2.2","A"
"Frank","41","147489","Artist","San Antonio","2.6","F"
"Grace","56","65832","Lawyer","Houston","2.8","C"
"David","38","133213","Scientist","San Diego","1.9","C"
"Frank","51","107645","Designer","Phoenix","1.0","B"
"Frank","25","100464","Musician","New York","3.8","D"
"Eve","27","68337","Engineer","San Antonio","4.7","B"
"David","23","129303","Artist","New York","3.2","G"
"David","38","50004","Lawyer","Philadelphia","3.9","H"
"Bob","41","48628","Teacher","San Antonio","2.0","A"
"Jane","43","49317","Lawyer","Philadelphia","3.2","G"
"Charlie","51","91490","Engineer","Los Angeles","3.9","A"
"Eve","32","94976","Engineer","Dallas","3.6","A"
"Jane","61","107769","Scientist","Chicago","1.5","D"
"Charlie","44","95105","Designer","Dallas","2.5","G"
"Eve","61","70797","Scientist","San Jose","4.9","H"
"David","54","123843","Teacher","Los Angeles","2.2","E"
"Bob","57","124750","Writer","San Antonio","2.7","A"
"Charlie","19","130197","Designer","New York","1.6","H"
"Frank","56","123923","Teacher","Philadelphia","2.5","D"
"Jane","42","42518","Teacher","San Diego","3.2","F"
"Grace","65","113711","Artist","Houston","3.4","H"
"Hank","50","56318","Scientist","San Diego","4.1","H"
"Frank","42","84432","Writer","San Jose","2.3","F"
"Charlie","18","116871","Designer","Philadelphia","1.1","B"
"Jane","42","44232","Scientist","New York","3.5","D"
"Bob","31","102963","Teacher","Chicago","1.4","H"
"John","23","135363","Designer","San Antonio","1.0","H"
"Frank","49","39653","Artist","San Antonio","1.7","G"
"Eve","55","134611","Chef","Los Angeles","3.4","D"
"Alice","45","121209","Engineer","Dallas","1.5","C"
"Charlie","65","42139","Musician","San Jose","4.6","H"
"Alice","59","107973","Chef","Dallas","4.6","D"
"Bob","28","82847","Artist","San Antonio","2.7","E"
"Hank","32","114762","Artist","San Diego","3.1","A"
"Frank","45","132124","Teacher","Dallas","1.6","H"
"Bob","36","95106","Doctor","Los Angeles","4.3","B"
"John","61","111253","Writer","Phoenix","4.5","A"
"David","60","100565","Doctor","New York","2.2","G"
"Grace","64","94467","Engineer","Philadelphia","4.7","G"
"Frank","48","112853","Chef","Dallas","1.1","F"
"Grace","62","120267","Musician","San Antonio","3.4","H"
"Grace","21","131583","Chef","San Diego","1.8","A"
"Grace","29","52627","Writer","San Jose","3.8","F"
"John","35","31249","Scientist","San Diego","2.9","D"
"Grace","51","32873","Musician","San Antonio","3.3","H"
"Frank","64","43668","Chef","New York","4.9","D"
"John","24","131166","Artist","San Diego","3.5","A"
"Jane","50","80054","Designer","Los Angeles","4.9","H"
"Grace","65","105770","Doctor","Houston","3.5","A"
"Grace","48","99384","Lawyer","San Jose","2.6","C"
"David","37","103963","Musician","San Jose","3.8","A"
"Grace","64","84851","Scientist","Philadelphia","4.0","E"
"Frank","58","70587","Chef","Phoenix","2.0","H"
"Bob","56","75376","Engineer","New York","1.7","B"
"Alice","24","122474","Scientist","Phoenix","4.7","F"
"Bob","49","124924","Scientist","San Jose","3.0","B"
"David","36","33643","Lawyer","Houston","3.0","A"
"Hank","30","63691","Designer","San Diego","3.7","B"
"Hank","37","50890","Engineer","Los Angeles","3.0","C"
"Jane","25","65754","Teacher","Dallas","1.7","D"
"Alice","18","85748","Musician","San Diego","2.3","C"
"John","54","48680","Teacher","Houston","3.5","F"
"Hank","33","132845","Musician","Dallas","4.7","D"
"David","60","118772","Designer","Dallas","2.2","H"
"Bob","24","141764","Artist","Chicago","4.2","E"
"Frank","18","71833","Chef","Los Angeles","1.9","F"
"Alice","63","71030","Doctor","Houston","1.2","D"
"Hank","62","104754","Writer","Dallas","4.0","F"
"John","26","139002","Chef","Dallas","4.4","B"
"Eve","55","43430","Musician","San Diego","4.0","F"
"John","50","35104","Chef","San Jose","1.4","E"
"David","20","46955","Musician","Philadelphia","2.2","G"
"Eve","45","93856","Chef","Los Angeles","4.7","F"
"David","58","133907","Teacher","San Diego","1.9","G"
"Charlie","48","148249","Writer","Houston","3.5","H"
"Charlie","48","133648","Artist","Los Angeles","3.5","D"
"David","36","91523","Doctor","Philadelphia","2.0","H"
"David","30","111761","Scientist","San Jose","3.6","B"
"Grace","45","116795","Engineer","Los Angeles","2.8","A"
"John","24","147902","Scientist","Dallas","4.7","A"
"Bob","50","79711","Writer","Dallas","4.0","C"
"Bob","23","35414","Teacher","Houston","3.0","H"
"Frank","59","114967","Doctor","San Jose","3.2","A"
"Grace","63","148994","Artist","San Jose","1.7","F"
"Hank","45","86942","Designer","Philadelphia","3.7","A"
"Hank","41","37923","Writer","San Jose","2.9","B"
"Charlie","47","135965","Musician","Chicago","4.7","B"
"Charlie","41","35835","Engineer","Philadelphia","4.3","A"
"Charlie","24","36079","Artist","San Jose","1.9","C"
"David","56","96326","Musician","San Antonio","3.6","H"
"Bob","30","129667","Artist","Philadelphia","2.6","A"
"Charlie","59","110528","Doctor","Phoenix","2.1","C"
"Grace","55","125459","Artist","New York","2.3","G"
"John","56","62612","Doctor","San Jose","4.9","E"
"John","43","31895","Lawyer","Los Angeles","2.1","H"
"David","39","86671","Engineer","Houston","3.7","G"
"Hank","47","30997","Designer","New York","3.6","A"
"Alice","46","31101","Scientist","Phoenix","1.2","F"
"David","26","60835","Designer","Dallas","2.0","A"
"Alice","35","57800","Designer","Phoenix","3.9","D"
"John","34","147140","Writer","Los Angeles","1.2","A"
"Frank","60","69916","Chef","Philadelphia","2.2","B"
"David","47","41997","Teacher","Dallas","4.7","F"
"Frank","34","42097","Chef","San Antonio","2.7","B"
"Frank","54","57556","Artist","San Diego","4.2","H"
"Alice","56","83379","Musician","Dallas","2.8","G"
"Hank","46","100086","Engineer","Chicago","2.8","A"
"Alice","23","124470","Lawyer","San Antonio","1.5","B"
"Hank","62","113158","Chef","Chicago","2.8","C"
"Charlie","37","106997","Teacher","San Jose","1.8","C"
"Hank","28","142669","Scientist","San Diego","1.9","B"
"John","25","120124","Designer","San Antonio","3.1","F"
"John","62","54119","Artist","San Jose","3.2","B"
"Hank","40","121877","Artist","Chicago","3.2","B"
"Bob","27","118986","Scientist","San Antonio","2.3","E"
"Hank","41","59058","Artist","Los Angeles","4.2","C"
"Alice","26","139221","Engineer","San Jose","4.5","B"
"Frank","19","50205","Engineer","Phoenix","1.5","D"
"David","49","107827","Scientist","San Diego","1.1","F"
"Jane","60","134523","Teacher","San Jose","4.0","C"
"John","38","116449","Teacher","Chicago","3.4","G"
"Bob","27","124952","Scientist","San Jose","1.3","B"
"Charlie","49","69296","Musician","New York","2.3","C"
"David","23","129387","Musician","San Antonio","1.5","F"
"Eve","23","100924","Writer","San Antonio","4.7","C"
"David","21","148603","Chef","Phoenix","1.2","H"
"Hank","31","142380","Artist","New York","2.1","G"
"Alice","28","55500","Engineer","San Jose","4.8","B"
"Bob","31","88058","Chef","Philadelphia","3.6","F"
"David","52","66370","Musician","Phoenix","4.4","B"
"Charlie","47","141173","Chef","San Jose","2.8","E"
"Grace","49","70439","Doctor","San Diego","4.9","F"
"Charlie","20","57319","Artist","Houston","1.6","H"
"Hank","28","117206","Doctor","Philadelphia","1.4","A"
"Bob","53","139390","Teacher","Phoenix","1.5","E"
"Jane","57","62018","Doctor","Los Angeles","1.9","D"
"Jane","57","105215","Teacher","Chicago","3.1","G"
"Jane","65","58754","Musician","Dallas","2.6","G"
"Bob","22","145045","Doctor","Dallas","4.0","D"
"Grace","41","101419","Chef","Los Angeles","3.2","A"
"Alice","18","123385","Chef","San Jose","4.5","G"
"Alice","23","113649","Lawyer","San Diego","4.1","H"
"Jane","37","112166","Lawyer","Houston","1.1","F"
"Frank","51","103835","Designer","Houston","2.4","D"
"Hank","20","71404","Writer","San Antonio","4.3","D"
"Hank","50","57718","Teacher","San Jose","3.0","D"
"David","53","33925","Writer","Dallas","2.0","H"
"Grace","28","132505","Chef","Dallas","2.3","G"
"Bob","49","123459","Teacher","San Antonio","2.6","F"
"Hank","39","75543","Engineer","Philadelphia","1.6","E"
"David","60","132802","Musician","San Diego","2.3","E"
"Alice","25","135472","Writer","Philadelphia","2.5","H"
"David","62","78223","Engineer","Phoenix","3.9","F"
"Jane","25","140940","Lawyer","San Antonio","1.7","E"
"David","62","140919","Doctor","San Jose","1.2","H"
"Grace","61","143275","Lawyer","San Diego","2.7","E"
"Jane","48","59603","Musician","San Antonio","2.9","F"
"Frank","44","135768","Writer","Houston","3.2","A"
"John","61","82900","Teacher","San Jose","4.9","B"
"Eve","44","73598","Writer","New York","3.2","F"
"Bob","58","135460","Chef","Philadelphia","4.9","D"
"David","52","45430","Engineer","San Antonio","4.9","D"
"Hank","46","148910","Writer","Los Angeles","3.7","C"
"Grace","26","113583","Writer","New York","4.9","H"
"Bob","48","32153","Chef","Philadelphia","4.9","H"
"Grace","21","41197","Musician","Philadelphia","2.2","G"
"Eve","38","87723","Lawyer","Los Angeles","2.9","A"
"Hank","27","146887","Scientist","Phoenix","2.4","B"
"Eve","38","30613","Writer","New York","1.8","H"
"John","19","104972","Artist","New York","2.3","G"
"Jane","24","63697","Lawyer","Phoenix","3.6","E"
"Bob","36","37865","Chef","Phoenix","4.8","B"
"Frank","49","123706","Lawyer","Dallas","3.6","E"
"Bob","35","63619","Chef","Chicago","4.5","F"
"Bob","40","65552","Lawyer","Philadelphia","1.4","H"
"Hank","55","75036","Teacher","Philadelphia","1.2","A"
"Grace","35","57609","Artist","Philadelphia","2.8","H"
"Eve","55","148759","Designer","Philadelphia","2.1","H"
"Frank","26","147802","Designer","Dallas","2.6","D"
"Bob","58","111638","Musician","San Antonio","2.1","G"
"Hank","34","41039","Musician","San Jose","3.1","A"
"John","21","131596","Scientist","Dallas","1.5","H"
"John","18","91968","Artist","New York","2.8","F"
"Frank","48","119733","Lawyer","Los Angeles","1.9","D"
"Hank","33","40427","Designer","San Jose","5.0","A"
"Jane","48","97729","Teacher","San Antonio","2.8","G"
"Frank","20","100977","Lawyer","Houston","2.5","G"
"Grace","61","52920","Engineer","Houston","4.6","B"
"Jane","52","140736","Lawyer","San Antonio","1.7","H"
"Bob","28","145502","Musician","San Jose","4.9","F"
"Bob","21","116068","Writer","San Jose","1.5","H"
"David","37","73809","Writer","Chicago","3.4","D"
"Jane","63","46199","Designer","San Jose","2.6","D"
"Alice","62","98564","Engineer","Houston","1.8","F"
"Alice","56","89645","Writer","Chicago","2.2","F"
"Eve","44","58875","Scientist","Houston","2.8","F"
"Bob","38","72476","Teacher","New York","2.7","H"
"Bob","40","139251","Doctor","San Diego","1.6","D"
"David","64","92137","Writer","San Diego","3.7","B"
"Frank","39","110824","Artist","Los Angeles","2.6","H"
"Grace","45","47468","Designer","San Jose","4.0","F"
"Jane","48","90143","Chef","Phoenix","1.5","A"
"Eve","19","140286","Designer","Houston","4.7","F"
"Jane","57","77095","Artist","San Antonio","4.9","A"
"Charlie","57","114530","Scientist","San Jose","2.3","E"
"Grace","56","56971","Engineer","New York","2.1","E"
"Hank","21","125730","Writer","San Jose","4.8","A"
"Charlie","53","149851","Artist","New York","2.8","E"
"Bob","61","39394","Engineer","San Antonio","2.1","G"
"John","38","107681","Writer","San Antonio","4.1","B"
"Alice","40","104485","Lawyer","New York","4.0","D"
"David","65","135117","Writer","San Antonio","4.4","C"
"Charlie","45","107182","Teacher","Houston","1.7","G"
"John","61","116106","Musician","Houston","1.9","D"
"Eve","49","32469","Chef","New York","2.9","A"
"Grace","65","77929","Doctor","San Diego","1.4","C"
"Grace","45","57907","Artist","San Diego","1.3","H"
"John","34","147551","Musician","Los Angeles","2.9","H"
"Charlie","21","39451","Engineer","San Antonio","1.9","E"
"Jane","39","87596","Doctor","Houston","2.0","F"
"Bob","49","72335","Writer","San Antonio","1.5","B"
"Grace","39","142711","Artist","New York","3.7","F"
"John","23","91517","Musician","Dallas","1.7","H"
"Bob","24","59233","Teacher","Philadelphia","4.5","C"
"David","61","41289","Artist","Houston","1.7","B"
"Eve","18","30040","Writer","San Diego","3.9","A"
"Hank","27","71960","Writer","San Diego","1.3","G"
"Hank","57","46923","Chef","San Diego","2.7","A"
"Bob","38","60083","Designer","Phoenix","3.8","C"
"Eve","21","124428","Teacher","San Jose","4.8","F"
"Jane","37","39724","Chef","Phoenix","2.8","C"
"David","29","41641","Writer","New York","4.0","G"
"Hank","47","123678","Artist","Chicago","4.5","E"
"Charlie","38","34313","Designer","Phoenix","2.7","G"
"Charlie","25","39973","Chef","San Jose","4.7","C"
"Hank","24","83548","Doctor","Houston","3.5","F"
"Jane","27","106674","Engineer","Philadelphia","4.3","C"
"John","56","107153","Engineer","Los Angeles","1.4","H"
"Frank","28","126738","Chef","Philadelphia","2.3","C"
"Charlie","46","61787","Writer","Dallas","3.0","H"
"Eve","32","78291","Designer","Houston","1.9","G"
"David","63","56783","Teacher","Dallas","4.1","A"
"Grace","32","92200","Writer","New York","1.2","G"
"Alice","19","126452","Chef","Phoenix","1.3","F"
"David","34","96698","Chef","San Antonio","4.7","A"
"Charlie","48","35399","Engineer","Los Angeles","1.5","F"
"John","43","82033","Lawyer","New York","4.8","G"
"Frank","59","138752","Chef","San Jose","2.2","H"
"Eve","35","141062","Teacher","San Jose","4.5","D"
"John","61","75941","Lawyer","New York","1.6","H"
"Hank","48","65875","Doctor","Philadelphia","3.6","F"
"John","43","50603","Engineer","Los Angeles","1.7","B"
"Hank","24","111455","Doctor","Dallas","2.4","G"
"Eve","60","144582","Musician","New York","4.1","E"
"Hank","19","65635","Artist","Philadelphia","2.5","G"
"Grace","38","80223","Artist","Philadelphia","3.9","A"
"David","54","32224","Artist","San Diego","1.3","E"
"Jane","63","92373","Teacher","San Antonio","1.8","E"
"Hank","24","121669","Artist","New York","1.4","C"
"Frank","48","119072","Artist","Dallas","1.4","C"
"David","48","129242","Designer","Chicago","1.2","D"
"David","60","97003","Doctor","San Diego","1.4","D"
"John","51","33779","Engineer","Houston","2.8","E"
"David","45","149597","Scientist","Los Angeles","4.0","B"
"Eve","58","124332","Writer","Dallas","1.0","H"
"Hank","54","140702","Engineer","Phoenix","3.0","F"
"Eve","57","40090","Lawyer","San Jose","3.4","A"
"Jane","33","91577","Chef","Phoenix","3.2","E"
"Jane","40","141102","Scientist","Phoenix","3.2","C"
"Bob","18","132766","Writer","Los Angeles","4.0","A"
"Frank","45","51007","Chef","San Jose","1.5","G"
"Bob","48","133239","Chef","Philadelphia","1.9","F"
"Bob","30","65209","Engineer","Los Angeles","2.0","G"
"Frank","18","59476","Artist","San Diego","1.3","A"
"John","18","92290","Chef","San Jose","4.8","G"
"Jane","63","88247","Chef","Houston","3.6","H"
"Charlie","48","75495","Doctor","Los Angeles","1.1","B"
"Charlie","28","58632","Scientist","San Antonio","1.7","F"
"Frank","30","120206","Lawyer","San Diego","4.7","F"
"Grace","32","77454","Teacher","San Jose","2.8","G"
"Alice","19","38852","Writer","San Antonio","3.8","H"
"Alice","50","75992","Musician","San Diego","2.7","B"
"David","37","89068","Engineer","Los Angeles","4.1","D"
"David","25","73789","Doctor","San Antonio","2.6","H"
"Frank","58","92416","Scientist","Los Angeles","4.2","B"
"Grace","26","66064","Scientist","Los Angeles","1.9","G"
"Charlie","25","41827","Artist","New York","3.5","F"
"Charlie","61","94643","Artist","San Antonio","1.7","F"
"Jane","57","147010","Artist","Houston","3.0","F"
"Eve","23","92063","Designer","San Antonio","4.0","C"
"Alice","47","139068","Designer","Houston","4.2","H"
"Frank","32","117130","Engineer","San Jose","1.0","F"
"Grace","20","120931","Musician","Houston","4.8","E"
"Eve","62","52956","Scientist","Philadelphia","1.1","F"
"Charlie","28","88045","Designer","Houston","2.2","B"
"Jane","38","78634","Artist","San Antonio","3.3","B"
"Grace","47","148703","Designer","Philadelphia","2.7","F"
"David","49","32955","Writer","Chicago","2.4","F"
"Bob","51","104643","Artist","Los Angeles","3.0","C"
"John","20","65453","Doctor","Los Angeles","4.2","H"
"Grace","62","149187","Musician","Houston","2.0","B"
"Charlie","53","54552","Chef","Los Angeles","4.9","C"
"Bob","24","83606","Writer","Philadelphia","3.2","H"
"David","44","95221","Lawyer","San Diego","4.3","G"
"John","38","34425","Lawyer","Chicago","2.3","F"
"David","31","120286","Musician","New York","2.3","B"
"Grace","47","138943","Chef","Houston","4.7","F"
"Bob","52","47955","Engineer","Houston","1.4","C"
"Eve","57","71818","Doctor","Los Angeles","2.6","B"
"Charlie","50","115046","Teacher","Philadelphia","1.6","B"
"Frank","44","52869","Artist","Houston","4.5","A"
"David","63","124616","Engineer","San Diego","3.2","F"
"David","29","55795","Scientist","Chicago","1.2","D"
"John","34","148346","Scientist","Chicago","3.3","B"
"Charlie","51","91651","Designer","San Antonio","4.3","A"
"Eve","65","48779","Writer","San Antonio","3.5","B"
"Charlie","21","127072","Writer","San Diego","2.3","A"
"Hank","35","114383","Doctor","Phoenix","4.3","D"
"David","41","133266","Teacher","San Diego","3.4","B"
"David","30","96104","Designer","Chicago","4.3","H"
"Jane","53","41389","Lawyer","San Diego","2.2","G"
"Alice","57","32346","Artist","San Antonio","4.7","B"
"David","49","104430","Musician","Los Angeles","4.8","A"
"Hank","43","66384","Scientist","San Antonio","4.5","B"
"Alice","65","74351","Doctor","Los Angeles","4.9","B"
"Bob","25","146983","Designer","Chicago","2.0","F"
"David","62","83969","Scientist","Phoenix","3.6","E"
"Jane","26","129396","Musician","Los Angeles","2.3","F"
"Hank","62","115997","Chef","Philadelphia","1.7","B"
"John","53","117896","Writer","San Antonio","3.7","E"
"Bob","22","35552","Chef","Dallas","4.2","D"
"Grace","65","116353","Lawyer","Los Angeles","4.9","B"
"Jane","62","49704","Chef","San Antonio","1.4","G"
"Alice","19","46907","Doctor","Dallas","4.5","E"
"Bob","29","132245","Writer","Dallas","4.8","E"
"Charlie","35","93386","Musician","New York","3.6","A"
"Hank","55","143843","Engineer","San Jose","3.0","H"
"Eve","54","130609","Chef","Phoenix","1.8","E"
"Grace","21","113713","Teacher","Philadelphia","2.3","H"
"John","52","69386","Writer","San Diego","3.8","D"
"Jane","60","45005","Chef","Dallas","3.3","A"
"Alice","34","79724","Musician","Dallas","3.2","C"
"Eve","51","126221","Chef","Phoenix","4.2","A"
"Eve","40","37378","Writer","Los Angeles","4.9","B"
"Jane","49","137979","Lawyer","Los Angeles","3.9","C"
"Eve","43","143943","Artist","San Jose","4.8","G"
"David","60","107037","Engineer","San Diego","1.4","F"
"John","19","64242","Designer","San Antonio","3.4","A"
"Charlie","42","59060","Doctor","San Jose","3.8","B"
"Frank","54","57537","Lawyer","Chicago","1.5","G"
"Jane","51","137129","Writer","San Antonio","3.6","A"
"Jane","58","105733","Lawyer","Houston","4.9","D"
"Jane","60","98857","Chef","San Jose","4.6","G"
"Frank","21","147712","Doctor","Los Angeles","3.7","B"
"John","28","69770","Engineer","New York","3.8","G"
"Eve","47","109850","Doctor","Phoenix","3.9","E"
"Charlie","41","149666","Scientist","Los Angeles","4.6","A"
"Frank","62","57980","Engineer","Chicago","2.3","D"
"Jane","43","41946","Artist","Chicago","1.3","C"
"Frank","56","113467","Writer","Chicago","4.7","E"
"Jane","23","125356","Writer","Dallas","1.4","B"
"Jane","52","114278","Musician","San Jose","4.3","F"
"David","36","72656","Engineer","San Antonio","2.0","B"
"Grace","24","111120","Lawyer","Phoenix","1.9","F"
"Alice","25","120334","Artist","Houston","3.8","C"
"Jane","43","46369","Scientist","Dallas","4.1","G"
"David","60","110012","Chef","Chicago","4.9","A"
"Eve","35","53513","Doctor","Phoenix","1.5","H"
"Charlie","51","51987","Artist","Chicago","4.2","C"
"Grace","23","85696","Engineer","San Diego","2.0","B"
"Charlie","21","71001","Artist","San Jose","2.3","G"
"Frank","45","121195","Lawyer","Philadelphia","2.6","H"
"Charlie","57","48234","Writer","Houston","4.2","A"
"Grace","44","99073","Engineer","Houston","2.2","A"
"Eve","53","132792","Lawyer","Dallas","1.6","G"
"Grace","43","136705","Doctor","Houston","3.0","G"
"Grace","47","55539","Doctor","Los Angeles","4.3","G"
"Alice","63","92782","Writer","San Antonio","1.8","F"
"Frank","31","99430","Doctor","Chicago","1.2","C"
"Frank","63","34379","Writer","Phoenix","1.2","G"
"Charlie","26","106544","Engineer","Philadelphia","3.3","E"
"Bob","18","107042","Scientist","San Diego","3.4","C"
"Charlie","55","146114","Scientist","San Jose","4.6","A"
"Grace","47","137655","Designer","Houston","3.0","B"
"David","44","79407","Chef","Houston","2.0","E"
"David","27","83624","Chef","San Jose","2.9","C"
"Hank","65","112828","Scientist","San Jose","3.0","H"
"Charlie","30","71006","Lawyer","Los Angeles","4.2","B"
"David","27","93755","Engineer","Chicago","3.8","D"
"Charlie","61","92056","Designer","New York","4.8","B"
"Grace","65","90075","Artist","San Jose","1.5","F"
"Bob","64","61872","Lawyer","San Diego","1.9","G"
"Grace","26","107360","Teacher","Phoenix","4.2","E"
